<<<<<<< HEAD
torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
316.5054,510.5232,371.9341,7.302289,0.3913751,-8.764257,3.834862,-24.44768,24.82894,44.02401,103.035,556.9779,122.278,572.2291,884.7466,674.4049,572.2204,220.2903,332.1346,659.1033
316.4842,510.5109,371.9261,7.314343,0.3903794,-8.776257,3.835368,-24.45412,24.85215,44.01316,103.0612,556.9686,122.2893,572.2067,884.7248,674.3781,572.223,220.3118,332.1691,659.0779
316.4688,510.4952,371.9245,7.336571,0.4010788,-8.782038,3.821123,-24.45726,24.84998,43.9962,103.097,556.9585,122.2817,572.1874,884.7644,674.3904,572.2207,220.3369,332.2076,659.0892
316.445,510.4791,371.9233,7.300171,0.4043148,-8.778817,3.853304,-24.46464,24.85671,44.02215,103.0096,557.0133,122.3271,572.2559,884.7308,674.3851,572.2265,220.2898,332.1409,659.1065
316.4208,510.4645,371.9265,7.326489,0.4197902,-8.794187,3.853994,-24.4748,24.86289,43.99649,103.038,556.9765,122.3369,572.212,884.7374,674.3976,572.228,220.2979,332.1726,659.1188
316.3996,510.4592,371.9114,7.315268,0.4028978,-8.773539,3.854149,-24.48394,24.85319,44.01038,103.0513,556.9789,122.3671,572.187,884.7369,674.3961,572.2276,220.3206,332.2015,659.108
316.3701,510.434,371.9135,7.30922,0.4178377,-8.784749,3.855474,-24.49656,24.85615,44.01483,103.0013,557.0065,122.4148,572.2109,884.7607,674.4323,572.2129,220.2732,332.1806,659.145
316.3174,510.4061,371.9241,7.300077,0.4205629,-8.772719,3.864127,-24.49782,24.84919,44.02672,103.0329,557.0181,122.4611,572.2152,884.7648,674.4117,572.2182,220.2725,332.1781,659.159
316.2926,510.4019,371.9203,7.293453,0.4271821,-8.782289,3.895649,-24.51831,24.8672,44.01533,103.031,557.0285,122.5278,572.2181,884.7655,674.3916,572.2235,220.2727,332.2137,659.162
316.2483,510.3724,371.9034,7.350218,0.4164113,-8.793365,3.832145,-24.50994,24.86734,44.01149,103.0501,556.9694,122.514,572.2034,884.7575,674.4109,572.2283,220.2683,332.2578,659.1901
316.1943,510.338,371.8988,7.350328,0.4289826,-8.817194,3.828494,-24.51735,24.88778,44.01671,103.0425,557.0508,122.6661,572.2528,884.7384,674.3729,572.2273,220.2628,332.3212,659.1794
316.1408,510.3171,371.8805,7.332372,0.4250929,-8.836748,3.866366,-24.53347,24.89709,44.00814,103.0912,557.023,122.7262,572.2707,884.7747,674.4014,572.2137,220.2487,332.3448,659.1642
316.0818,510.2845,371.8658,7.305862,0.4305276,-8.857274,3.899305,-24.51997,24.89951,44.00793,103.0381,557.0635,122.9289,572.2937,884.7448,674.3947,572.2261,220.1959,332.3382,659.1711
316.0217,510.2465,371.8458,7.301089,0.4294246,-8.847634,3.897558,-24.51991,24.85634,44.00549,103.0203,557.0873,123.0519,572.3412,884.7672,674.4302,572.227,220.138,332.3547,659.1813
315.9364,510.1789,371.8497,7.306741,0.4555141,-8.865807,3.906578,-24.56513,24.83416,44.0089,103.083,557.0122,123.0846,572.3564,884.7531,674.4333,572.2213,220.0872,332.3614,659.1682
315.8836,510.1352,371.8473,7.272775,0.4783936,-8.874751,3.937077,-24.57921,24.81307,44.01134,103.0734,557.0947,123.2787,572.4777,884.7491,674.3912,572.2348,220.0142,332.3752,659.1736
315.8136,510.0829,371.8295,7.219268,0.481933,-8.883621,3.98157,-24.58993,24.77211,44.02424,102.898,557.3223,123.6028,572.6826,884.7622,674.4163,572.2293,219.9369,332.3795,659.1583
315.763,510.0437,371.8044,7.232573,0.4774055,-8.877866,3.940747,-24.56917,24.7208,44.01569,102.9257,557.3181,123.7175,572.8081,884.7515,674.3921,572.229,219.8428,332.3827,659.1226
315.7173,510.0147,371.8076,7.283687,0.4755237,-8.892614,3.872627,-24.57909,24.68788,44.0096,102.9478,557.323,123.8935,572.9406,884.7618,674.4032,572.2177,219.7338,332.4316,659.0553
315.6663,509.994,371.7701,7.242636,0.4852516,-8.878771,3.876628,-24.58717,24.6197,44.02116,102.8508,557.4094,124.1296,573.2023,884.7484,674.3737,572.2242,219.5695,332.3769,659.0175
315.6124,509.9732,371.7482,7.244198,0.4622285,-8.884905,3.844691,-24.55753,24.54189,44.04213,102.8459,557.4198,124.3586,573.434,884.7719,674.434,572.2239,219.4,332.3301,658.9813
315.5554,509.9742,371.7185,7.251865,0.4592426,-8.888844,3.823112,-24.58869,24.49182,44.07544,102.7848,557.4533,124.6154,573.6906,884.7548,674.4125,572.2241,219.1902,332.3018,658.9604
315.4818,509.9595,371.6847,7.293358,0.4681525,-8.891637,3.782206,-24.59521,24.41679,44.04852,102.7837,557.4812,124.8706,573.9636,884.7568,674.4071,572.2205,219.0163,332.3058,658.926
315.4124,509.9517,371.6459,7.252314,0.4687985,-8.898567,3.813142,-24.59709,24.35773,44.07305,102.7294,557.5412,125.1422,574.3469,884.7722,674.4082,572.2241,218.7832,332.2621,658.8987
315.3209,509.9359,371.5947,7.258432,0.4691194,-8.884907,3.806964,-24.61567,24.25948,44.05673,102.6166,557.5552,125.4688,574.7021,884.7539,674.3905,572.226,218.5549,332.2564,658.8561
315.2332,509.9142,371.5603,7.318251,0.4681534,-8.899103,3.93525,-24.82088,24.01724,43.96854,102.4962,557.5994,125.7931,575.1671,884.7821,674.429,572.2197,218.3204,332.2254,658.846
315.1629,509.9031,371.5313,7.305017,0.4778726,-8.912408,3.955981,-24.84951,23.93964,43.95581,102.3989,557.6409,126.1219,575.6314,884.7568,674.4005,572.2285,218.0849,332.2458,658.8465
315.0654,509.8744,371.4933,7.34206,0.4567681,-8.927044,3.889925,-24.83727,23.8427,43.96826,102.2865,557.6941,126.4685,576.1029,884.7439,674.3957,572.2274,217.8336,332.2439,658.8039
314.9683,509.8788,371.4536,7.313446,0.458178,-8.926362,3.901214,-24.84619,23.75615,43.97915,102.1224,557.6719,126.7846,576.4889,884.7452,674.4087,572.2278,217.5719,332.2798,658.7638
314.8594,509.8515,371.4174,7.340028,0.4363387,-8.925961,3.818723,-24.80395,23.62778,43.99276,102.0434,557.6882,127.1697,576.8848,884.7733,674.4152,572.2325,217.3533,332.3682,658.7936
314.7377,509.8122,371.3977,7.379032,0.4437774,-8.953511,3.741812,-24.80885,23.57932,44.03587,101.9318,557.6698,127.4468,577.31,884.752,674.3866,572.2117,217.1048,332.3846,658.8652
314.6245,509.8227,371.344,7.356866,0.4274351,-8.980246,3.766905,-24.82838,23.57538,44.04905,101.8387,557.6579,127.7723,577.7494,884.7526,674.4232,572.2286,216.8632,332.4598,658.8858
314.4725,509.769,371.3213,7.397708,0.4128709,-8.98558,3.690831,-24.79638,23.47915,44.04205,101.7354,557.6206,128.1438,578.0949,884.7541,674.4007,572.2279,216.6653,332.5474,658.93
314.3301,509.7812,371.2862,7.430442,0.3845596,-9.025627,3.688589,-24.82304,23.53304,44.06852,101.633,557.5928,128.4925,578.4859,884.7498,674.3994,572.2258,216.4555,332.6088,659.019
314.1868,509.7769,371.2206,7.497617,0.3258018,-9.030087,3.646214,-24.82233,23.52735,44.08226,101.573,557.6142,129.0331,578.8305,884.7402,674.381,572.2287,216.267,332.7067,659.1202
314.0662,509.7884,371.1909,7.465222,0.3253606,-9.050375,3.634872,-24.82122,23.49293,44.16737,101.4573,557.6349,129.5522,579.2228,884.7473,674.401,572.2212,216.0182,332.7571,659.3035
313.9316,509.769,371.158,7.475729,0.3028404,-9.064481,3.591151,-24.88614,23.53337,44.3205,101.2837,557.7858,130.1316,579.7835,884.7738,674.4136,572.2245,215.7507,332.8248,659.5184
313.8217,509.8092,371.1192,7.468646,0.3132978,-9.102579,3.59436,-24.92823,23.52973,44.40732,101.1285,557.9105,130.6681,580.3791,884.7474,674.3912,572.2268,215.5169,332.8951,659.6805
313.6933,509.8196,371.0787,7.448291,0.312912,-9.109397,3.678152,-25.08378,23.52934,44.49794,100.9365,558.4405,131.6477,581.3454,884.7726,674.431,572.2324,215.2701,332.9838,659.7943
313.5777,509.8264,371.037,7.409376,0.3042101,-9.107532,3.697457,-25.11206,23.45601,44.56601,100.8505,558.6535,132.2896,582.0709,884.7263,674.3729,572.2253,215.0307,333.1405,659.9157
313.4461,509.8105,370.9889,7.424842,0.300526,-9.106282,3.664298,-25.14339,23.3632,44.60717,100.5869,558.8417,132.9259,582.8083,884.7592,674.3903,572.2185,214.7496,333.2891,660.0147
313.3171,509.8042,370.9506,7.393349,0.2970536,-9.105862,3.681427,-25.1742,23.23174,44.66879,100.2961,559.0584,133.7433,583.5335,884.7595,674.426,572.2165,214.474,333.401,660.0732
313.1962,509.8246,370.9072,7.39036,0.2778833,-9.101575,3.672816,-25.1914,23.08393,44.71244,100.094,558.4913,133.7886,583.4204,884.7675,674.415,572.2197,214.1869,333.5079,660.184
313.0701,509.8431,370.8463,7.395713,0.2822869,-9.115017,3.674767,-25.24992,22.98625,44.76983,99.92722,558.6133,134.3884,584.0172,884.7552,674.4006,572.2244,213.9252,333.6568,660.2528
312.966,509.8635,370.8121,7.43988,0.2653277,-9.12336,3.612188,-25.2475,22.87652,44.85323,99.68753,558.8421,135.0788,584.6879,884.7638,674.4048,572.2234,213.6346,333.6993,660.3327
312.835,509.8839,370.7764,7.437204,0.2623046,-9.142761,3.61694,-25.26536,22.78512,44.95438,99.52485,558.9992,135.6421,585.2914,884.7475,674.3764,572.2176,213.3583,333.8366,660.4695
312.7207,509.9287,370.7129,7.452044,0.2444752,-9.124536,3.64832,-25.28729,22.54936,44.93646,99.48857,559.1014,136.3067,585.6602,884.7725,674.3905,572.2259,213.1567,334.0757,660.6429
312.5913,509.9532,370.6828,7.442793,0.2514206,-9.148232,3.730303,-25.41837,22.5427,45.0001,99.51514,559.1431,136.8678,586.0164,884.7479,674.3768,572.2229,212.9527,334.2198,660.7361
312.4764,509.9798,370.6448,7.449306,0.2307168,-9.150496,3.70862,-25.43906,22.51552,45.0614,99.42072,559.1846,137.5333,586.3371,884.7571,674.3993,572.2171,212.7383,334.3778,660.8639
312.3484,510.0036,370.5945,7.491364,0.2059203,-9.168678,3.648208,-25.47234,22.51486,45.16089,99.4452,559.1714,138.1065,586.5787,884.7496,674.4162,572.2245,212.4838,334.5241,661.0285
312.2245,510.031,370.5687,7.4978,0.1877792,-9.173559,3.509421,-25.43852,22.63494,45.31349,99.58015,559.148,138.6933,586.7566,884.7644,674.4463,572.2325,212.2827,334.7804,661.1924
312.0843,510.0483,370.5235,7.504034,0.1611964,-9.17951,3.495405,-25.47569,22.62738,45.39364,99.504,559.1941,139.2899,587.1091,884.7586,674.4241,572.2328,212.0489,334.9184,661.3374
311.9595,510.0791,370.4877,7.553275,0.126112,-9.185346,3.436731,-25.50519,22.63146,45.48922,99.40504,559.2383,139.9794,587.4264,884.7568,674.4034,572.2176,211.8164,335.0221,661.4992
311.8397,510.1194,370.4265,7.549973,0.1178001,-9.201233,3.428933,-25.52301,22.60854,45.56857,99.39628,559.2916,140.6431,587.6378,884.7658,674.4219,572.2253,211.6055,335.1818,661.6404
311.7126,510.1267,370.3861,7.572704,0.09033566,-9.193155,3.530539,-25.62479,22.44941,45.60752,99.47643,559.3058,141.2291,587.8178,884.7768,674.4287,572.2238,211.4016,335.2091,661.6786
311.5899,510.1531,370.3285,7.577081,0.07502039,-9.207808,3.556354,-25.66539,22.41614,45.68388,99.45398,559.3866,141.9349,587.9825,884.7596,674.4016,572.2202,211.1795,335.3562,661.8114
311.477,510.1911,370.2734,7.604356,0.06980943,-9.221375,3.549965,-25.73081,22.38301,45.79896,99.38758,559.6169,142.8502,588.2137,884.7467,674.4021,572.2316,210.9521,335.461,661.9179
311.3553,510.219,370.201,7.628462,0.06450716,-9.230298,3.539237,-25.7767,22.31538,45.91127,99.31993,559.943,143.9078,588.4844,884.7633,674.4247,572.2164,210.7161,335.5568,662.0128
311.2304,510.2466,370.1612,7.610391,0.04999612,-9.225689,3.538424,-25.81409,22.20876,46.05002,99.23935,560.3222,144.9933,588.6589,884.772,674.4461,572.2273,210.4851,335.6144,662.0409
311.1286,510.2868,370.1046,7.622398,0.02463243,-9.233837,3.520392,-25.81999,22.10484,46.18666,99.23424,560.6055,146.0535,588.8145,884.7291,674.3701,572.2214,210.2547,335.7542,662.1641
311.0125,510.3287,370.0484,7.619287,0.002798732,-9.209214,3.49313,-25.8265,21.94598,46.3504,99.30142,560.8122,147.1323,588.9167,884.7522,674.3911,572.2256,209.9872,335.8629,662.2841
310.9017,510.357,369.9726,7.651345,-0.02524037,-9.219769,3.47009,-25.82393,21.86311,46.48303,99.34204,561.1747,148.2963,589.0796,884.755,674.4078,572.2103,209.7693,336.0178,662.3492
310.7723,510.3858,369.9136,7.666925,-0.01796926,-9.227622,3.444132,-25.84341,21.7367,46.6656,99.36553,561.7622,149.933,589.3094,884.7562,674.402,572.2246,209.5259,336.0996,662.4639
310.6509,510.4045,369.8343,7.657021,-0.04050598,-9.230058,3.428916,-25.82878,21.64529,46.86894,99.41316,562.2538,151.3524,589.5151,884.7726,674.4143,572.2266,209.3181,336.1594,662.4983
310.5305,510.4525,369.7831,7.692352,-0.05237645,-9.23955,3.419041,-25.89299,21.5515,47.06134,99.29041,562.8916,153.1068,589.6123,884.7481,674.3878,572.2289,209.1011,336.2342,662.5447
310.4078,510.4652,369.704,7.663012,-0.06876989,-9.24017,3.436962,-25.89753,21.38184,47.2786,99.29173,563.491,154.8138,589.7745,884.7739,674.4303,572.2218,208.8982,336.3542,662.6777
310.2908,510.4922,369.6283,7.709539,-0.07852989,-9.26628,3.419628,-25.97344,21.28564,47.57674,99.34573,564.1216,156.6689,590.0654,884.7777,674.418,572.2182,208.6452,336.3641,662.8645
310.1445,510.4843,369.5421,7.759992,-0.1129038,-9.263865,3.354189,-25.99924,21.14262,47.88903,99.25277,564.8254,158.7101,590.2573,884.7584,674.4107,572.2265,208.3525,336.3814,663.1077
310.0312,510.5223,369.4964,7.798351,-0.1205286,-9.275178,3.313501,-26.05765,20.99502,48.18792,99.17113,565.6381,160.8323,590.5986,884.7478,674.3947,572.216,208.1619,336.4771,663.2446
309.9045,510.5278,369.4109,7.806171,-0.1181641,-9.297021,3.327945,-26.08892,20.85394,48.41575,99.06332,566.6406,163.227,591.0084,884.7684,674.4282,572.229,208.012,336.6637,663.345
309.7873,510.5531,369.3635,7.804354,-0.1231871,-9.329199,3.408915,-26.15348,20.73062,48.6461,99.08006,567.4348,165.4711,591.1805,884.7495,674.4044,572.2149,207.8561,336.8235,663.4655
309.6619,510.5725,369.29,7.845741,-0.1355778,-9.349174,3.383052,-26.19125,20.57557,48.92826,99.23014,568.2324,167.5192,591.5506,884.7513,674.386,572.2172,207.7488,337.0291,663.6237
309.5531,510.613,369.2295,7.853177,-0.1318132,-9.365037,3.441935,-26.27816,20.41642,49.2556,99.00128,569.1963,170.1675,591.8443,884.7782,674.4157,572.2229,207.5559,337.1181,663.8776
309.4129,510.6553,369.1498,7.879458,-0.1593571,-9.37429,3.454996,-26.31771,20.21453,49.53469,99.01961,570.1289,172.5145,592.1606,884.7481,674.4141,572.206,207.4128,337.2217,664.1081
309.2832,510.6918,369.0913,7.908434,-0.1744423,-9.380038,3.452306,-26.38187,20.03308,49.86189,98.96697,571.179,175.2189,592.6902,884.772,674.4029,572.2201,207.3145,337.3774,664.2855
309.153,510.7057,369.0489,7.896342,-0.2030789,-9.382722,3.493763,-26.39783,19.8579,50.14991,98.93214,572.2097,178.1185,593.0593,884.7585,674.3863,572.2293,207.253,337.6291,664.5654
309.0187,510.749,369.0069,7.879831,-0.2044176,-9.37684,3.494225,-26.38725,19.65961,50.49047,99.0387,573.2851,180.724,593.6736,884.7423,674.3776,572.2226,207.215,337.9044,664.819
308.9337,510.7678,368.9503,7.963017,-0.2316223,-9.411665,3.46795,-26.41402,19.53747,50.80551,98.95943,574.6005,183.9525,594.2588,884.7572,674.4008,572.2202,207.2197,338.0771,665.0979
308.7986,510.8016,368.9111,8.010692,-0.2538409,-9.426146,3.46153,-26.42005,19.33331,51.12749,98.93343,575.6067,186.7592,594.7537,884.759,674.3973,572.2178,207.1246,338.2759,665.516
308.6644,510.8542,368.8673,7.995467,-0.280065,-9.451273,3.53327,-26.45474,19.15726,51.49106,98.97832,576.9023,190.0406,595.3965,884.7696,674.427,572.2278,207.1328,338.4091,665.7945
308.5276,510.8743,368.8113,8.039268,-0.3077686,-9.47242,3.572593,-26.52274,18.97616,51.84234,99.20536,578.0841,193.1305,596.0096,884.7499,674.4098,572.2219,207.2301,338.8152,665.9918
308.3777,510.8796,368.7615,8.041742,-0.3289053,-9.490351,3.659846,-26.56502,18.74321,52.17186,99.06647,579.4776,196.5969,596.7461,884.7372,674.4078,572.2248,207.2647,338.9616,666.388
308.2472,510.9123,368.7223,8.008607,-0.3362621,-9.496712,3.774173,-26.66879,18.43128,52.49834,99.02136,580.8983,200.0666,597.6843,884.7832,674.4299,572.2213,207.383,339.2473,666.753
308.0967,510.916,368.6661,8.036047,-0.3741078,-9.505189,3.858143,-26.71964,18.17451,52.87909,98.97889,582.2716,203.6654,598.5166,884.7609,674.3979,572.2297,207.4868,339.4298,667.1474
307.9333,510.9209,368.6053,7.975361,-0.3681162,-9.520064,4.067874,-26.7729,17.94275,53.17134,98.93897,583.4811,207.0802,599.1204,884.7651,674.4162,572.2255,207.5888,339.7573,667.6123
307.8025,510.9379,368.5858,7.993778,-0.3636165,-9.532183,4.155938,-26.83927,17.73259,53.49561,98.92847,584.9942,210.7191,600.2218,884.782,674.4134,572.2254,207.8372,340.1353,668.0023
307.6729,510.9628,368.5527,7.977427,-0.3746079,-9.552594,4.321086,-26.9062,17.53522,53.86409,98.90471,586.6359,214.6747,601.3344,884.764,674.4056,572.2219,208.1399,340.4878,668.4516
307.5254,510.9753,368.5063,7.979306,-0.3948507,-9.540422,4.483883,-26.95545,17.26737,54.20358,98.69743,588.2133,218.7598,602.3279,884.7751,674.4197,572.2227,208.4039,340.6768,668.8252
307.4149,511.0119,368.4643,8.007086,-0.4104596,-9.569774,4.646709,-27.06174,17.0686,54.52802,98.96981,589.7863,222.651,603.4448,884.783,674.4103,572.2208,208.8156,341.2014,669.2251
307.2661,511.017,368.4426,8.026367,-0.4376965,-9.575974,4.79636,-27.11003,16.86111,54.84128,98.85255,591.4064,226.8825,604.504,884.7488,674.4101,572.2206,209.2241,341.7086,669.7038
307.123,511.075,368.3905,8.027661,-0.4589317,-9.600034,4.998909,-27.16097,16.69406,55.07912,98.88354,593.0052,231.0506,605.548,884.7617,674.3977,572.2252,209.6521,342.2535,670.1989
306.9659,511.1005,368.3693,8.040581,-0.4738743,-9.614492,5.196126,-27.25291,16.5037,55.44221,98.97482,594.6953,235.3832,606.6928,884.7805,674.4211,572.2439,210.2711,342.7448,670.456
306.8287,511.1679,368.3408,8.09617,-0.4986221,-9.643258,5.368351,-27.36501,16.31881,55.81957,99.00717,596.414,239.8725,607.9652,884.7635,674.405,572.2284,210.8202,343.2901,671.0296
306.6854,511.2097,368.3207,8.074088,-0.5061849,-9.677651,5.599951,-27.39912,16.10369,56.09552,99.11639,598.0803,244.2938,609.1096,884.7775,674.4247,572.2221,211.4711,343.8431,671.5043
306.5356,511.2289,368.3077,8.134373,-0.5262784,-9.685233,5.740661,-27.44392,15.93888,56.47735,99.08222,599.807,248.9013,610.2697,884.7613,674.3784,572.2213,212.1234,344.4682,671.9913
306.3844,511.2571,368.3037,8.117702,-0.5581232,-9.7032,6.018416,-27.4718,15.7453,56.72212,98.96718,601.5015,253.3307,611.4334,884.7416,674.4371,572.2034,212.7154,345.2121,672.8239
306.2277,511.2878,368.3063,8.104524,-0.5856902,-9.712956,6.373039,-27.70199,15.60021,57.20515,98.02829,603.2243,257.9306,612.6217,884.7348,674.384,572.227,213.2769,345.0756,674.1957
306.0596,511.3228,368.2879,8.135928,-0.616581,-9.723369,6.592756,-27.77528,15.41633,57.5544,98.04754,604.9108,262.5355,613.7444,884.7508,674.39,572.2262,214.0724,345.7509,674.7934
305.918,511.3667,368.2927,8.172611,-0.6391714,-9.735683,6.761605,-27.82066,15.25704,57.84583,97.91301,606.6522,267.408,614.9134,884.7379,674.4047,572.2234,214.8633,346.3268,675.5172
305.7206,511.3905,368.2507,8.261817,-0.6826735,-9.736983,7.006796,-27.96855,15.09944,58.16927,97.97266,608.3822,272.0114,616.1909,884.7491,674.402,572.2247,215.7523,347.1252,676.1145
305.5797,511.4334,368.2626,8.199218,-0.6739863,-9.774498,7.324506,-28.03686,14.93005,58.48071,97.91142,610.0709,276.6188,617.2941,884.7625,674.4072,572.2271,216.6071,347.7735,676.7618
305.422,511.4759,368.2603,8.221375,-0.6869864,-9.786881,7.571622,-28.16747,14.80547,58.87128,97.84418,611.7374,281.4297,618.4779,884.7523,674.4166,572.2172,217.4789,348.3529,677.5479
305.284,511.5085,368.2361,8.249148,-0.7095308,-9.794818,7.788318,-28.1293,14.61881,59.09451,97.66801,613.3481,286.0318,619.6261,884.7562,674.4101,572.2132,218.4099,349.0025,678.2832
305.1345,511.5577,368.2591,8.268208,-0.722926,-9.802266,8.127157,-28.33443,14.49675,59.38781,97.53216,614.974,290.9599,620.7324,884.7649,674.4337,572.222,219.3439,349.8875,679.0495
305.0288,511.6416,368.2515,8.219023,-0.7132127,-9.828464,8.461813,-28.4433,14.38038,59.6551,97.63013,616.4728,295.333,621.6915,884.7563,674.4009,572.2261,220.322,350.5477,679.7033
304.8748,511.6712,368.202,8.273075,-0.7562352,-9.805733,8.604518,-28.42236,14.18963,60.01424,97.40992,617.998,300.1265,622.7434,884.7461,674.4029,572.2333,221.2533,351.1509,680.6699
304.7521,511.7104,368.1329,8.301395,-0.7815509,-9.819911,8.902284,-28.54505,13.81393,60.17544,97.48347,619.4573,304.5179,623.6406,884.7584,674.4067,572.2314,222.2596,352.0336,681.2648
304.5789,511.7464,368.1065,8.232932,-0.811975,-9.751415,9.172686,-28.50644,13.54162,60.45189,97.14737,620.9411,309.3729,624.6844,884.7515,674.4006,572.22,223.1975,352.6469,682.1523
304.4668,511.8091,368.0815,8.198214,-0.8099902,-9.743539,9.500051,-28.56242,13.3496,60.70658,97.14328,622.4389,313.6372,625.634,884.7715,674.4384,572.2203,224.2494,353.3783,682.8881
304.347,511.8556,368.0074,8.205387,-0.8392755,-9.744375,9.766607,-28.65065,13.22617,61.05873,97.03571,623.7587,318.1891,626.5024,884.7503,674.4047,572.2283,225.1903,353.9614,683.8264
304.2316,511.924,367.9546,8.23171,-0.870271,-9.730186,10.07479,-28.81557,13.13358,61.18092,97.12224,625.1048,322.6661,627.3333,884.7553,674.4384,572.2338,226.3045,355.0359,684.2777
304.1329,512.0134,367.9101,8.222331,-0.8857852,-9.718366,10.36863,-28.8892,13.02683,61.48014,96.84274,626.4909,326.9789,628.3155,884.7573,674.4356,572.2361,227.3316,355.7143,685.0531
304.0265,512.0727,367.862,8.269655,-0.9003775,-9.70435,10.66368,-29.01776,12.98994,61.68447,96.90757,627.6956,331.2511,629.0193,884.7614,674.4161,572.2293,228.3822,356.4216,685.8037
303.9396,512.1353,367.8199,8.249108,-0.9198933,-9.697084,10.93379,-29.06961,12.92521,61.95596,96.72166,629.1644,335.689,630.0003,884.7547,674.3906,572.2177,229.4309,357.1803,686.4752
