<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
1.22,343.83265,500.32887,377.56265,-2.9146211,5.5570426,-4.4799662,-9.7655735,-39.436905,15.20244,87.597412,101.5748,512.38525,186.59061,527.97367,1110.4481,673.21549,509.63867,155.7817,315.35983,709.68716
1.23,343.85491,500.37187,377.55981,-2.945956,5.5675583,-4.4838266,-9.7316942,-39.437672,15.226512,87.576225,101.54848,512.37868,186.63797,527.96459,1110.4328,673.23921,509.6389,155.75411,315.41093,709.74816
1.24,343.90731,500.43626,377.58035,-2.9549484,5.5770216,-4.4893646,-9.7007151,-39.449539,15.23056,87.590317,101.5345,512.39596,186.74092,527.98817,1110.4247,673.25453,509.62498,155.80359,315.465,709.77089
1.25,343.93537,500.48795,377.60294,-2.9290047,5.5721474,-4.4904289,-9.7210732,-39.455341,15.250483,87.573837,101.5766,512.38639,186.71275,528.00795,1110.4394,673.23301,509.62332,155.82204,315.47959,709.80975
1.26,343.96369,500.53463,377.61817,-2.9515188,5.5696535,-4.4789453,-9.713295,-39.461021,15.218952,87.593758,101.54011,512.41058,186.72573,528.04431,1110.4217,673.23796,509.63964,155.85418,315.51375,709.84262
1.27,343.99619,500.57963,377.63359,-2.9356275,5.5540962,-4.4818611,-9.7198429,-39.433548,15.227111,87.575966,101.53829,512.46812,186.76183,528.10002,1110.4259,673.23615,509.63144,155.88368,315.52559,709.85068
1.28,344.01489,500.62478,377.64629,-2.9057357,5.551682,-4.478014,-9.7507029,-39.443336,15.222881,87.585457,101.5021,512.54687,186.82235,528.16848,1110.4332,673.24393,509.62756,155.90888,315.57758,709.913
1.29,344.06204,500.66889,377.66924,-2.9352269,5.5538964,-4.4855752,-9.7234764,-39.435089,15.234735,87.581078,101.53133,512.53227,186.77911,528.16378,1110.4373,673.23592,509.62501,155.93809,315.5985,709.94915
1.3,344.08511,500.69849,377.67822,-2.9035501,5.5352488,-4.4684129,-9.7566919,-39.415821,15.223621,87.573326,101.51015,512.55936,186.84962,528.19147,1110.4405,673.23557,509.62958,155.9714,315.63305,709.98792
1.31,344.10712,500.71593,377.69512,-2.9409618,5.5483055,-4.4700103,-9.7113266,-39.441429,15.227139,87.583443,101.49093,512.62579,186.86798,528.25832,1110.4441,673.23955,509.63302,156.01293,315.69904,710.09069
1.32,344.12211,500.73439,377.70273,-2.9333382,5.5268173,-4.4683499,-9.7008162,-39.470509,15.248219,87.594086,101.54501,512.62905,186.88174,528.26899,1110.4306,673.25876,509.64073,156.05595,315.7239,710.16419
1.33,344.16327,500.76721,377.72815,-2.9016738,5.5476003,-4.4836054,-9.7154493,-39.505444,15.282062,87.592812,101.47372,512.6369,186.92385,528.25704,1110.4282,673.25718,509.62168,156.1077,315.76797,710.24059
1.34,344.17923,500.76951,377.75201,-2.9467623,5.5196819,-4.4739776,-9.6625471,-39.47963,15.283459,87.579224,101.45902,512.7265,186.99005,528.32306,1110.4269,673.20369,509.62243,156.1686,315.80336,710.31027
1.35,344.23272,500.80837,377.76181,-2.9445269,5.5218582,-4.4712462,-9.658474,-39.48217,15.304041,87.577347,101.51588,512.7284,187.02595,528.29989,1110.434,673.21497,509.63795,156.22343,315.85108,710.39806
1.36,344.27042,500.82395,377.77989,-2.9252641,5.5097523,-4.4563117,-9.6783724,-39.487606,15.308908,87.583061,101.45226,512.72631,187.05496,528.28422,1110.4321,673.24033,509.62581,156.26488,315.90331,710.47871
1.37,344.30431,500.86916,377.79932,-2.9235687,5.5067143,-4.45718,-9.6760998,-39.499744,15.324237,87.583397,101.41373,512.74022,187.08409,528.27213,1110.4382,673.21938,509.6324,156.31402,315.97821,710.5496
1.38,344.34072,500.90919,377.81388,-2.9243443,5.5070939,-4.4519053,-9.6657801,-39.519531,15.324235,87.574066,101.4687,512.73082,187.01782,528.27642,1110.4355,673.25045,509.62613,156.37958,316.07202,710.65485
1.39,344.36991,500.92689,377.82229,-2.96386,5.5168605,-4.4645619,-9.6327868,-39.513725,15.357696,87.592972,101.41615,512.75032,187.06613,528.27256,1110.4337,673.23929,509.61858,156.41343,316.0898,710.70191
1.4,344.42821,500.94856,377.82865,-2.9123168,5.5182896,-4.4680181,-9.6592674,-39.52953,15.370727,87.570816,101.45035,512.7415,187.02453,528.24667,1110.437,673.22598,509.62914,156.47481,316.12779,710.75244
1.41,344.51002,501.01225,377.85497,-2.8443971,5.5238848,-4.4936843,-9.7157221,-39.549988,15.41711,87.57589,101.438,512.7816,187.05057,528.27414,1110.439,673.22379,509.62595,156.51825,316.1748,710.78973
1.42,344.53722,501.03222,377.8482,-2.8176687,5.5135326,-4.4915657,-9.7554245,-39.522316,15.383502,87.573769,101.39362,512.7922,187.05022,528.26858,1110.4364,673.23396,509.62552,156.56434,316.21249,710.8499
1.43,344.57056,501.07375,377.89181,-2.8055689,5.4993072,-4.4914536,-9.7572069,-39.529003,15.412066,87.577583,101.46436,512.78559,187.04564,528.25283,1110.4296,673.2353,509.62529,156.60122,316.21723,710.87828
1.44,344.61316,501.0885,377.87986,-2.8435006,5.5255742,-4.4925461,-9.7146683,-39.534725,15.407851,87.556015,101.46228,512.80163,187.07804,528.24726,1110.4369,673.25918,509.6239,156.66527,316.23981,710.92084
1.45,344.68842,501.17049,377.93026,-2.7477868,5.5357022,-4.5491438,-9.7734194,-39.570053,15.473902,87.566124,101.40894,512.82834,187.05859,528.27716,1110.4323,673.2469,509.62458,156.69747,316.28891,710.97025
1.46,344.75093,501.18407,377.94532,-2.7120745,5.5211372,-4.5406156,-9.8258753,-39.55455,15.458629,87.581146,101.43855,512.85537,187.0681,528.27835,1110.4176,673.21776,509.63107,156.74795,316.27602,710.99816
1.47,344.78097,501.21736,377.95789,-2.7259445,5.5141129,-4.5316806,-9.8045321,-39.548317,15.47435,87.57251,101.39985,512.86078,187.03755,528.27233,1110.4411,673.21461,509.63286,156.77105,316.32758,711.01212
1.48,344.83944,501.23143,377.96399,-2.7054081,5.5082331,-4.5388432,-9.7958221,-39.592308,15.489317,87.583687,101.36439,512.89972,187.05653,528.29566,1110.4413,673.23036,509.61519,156.86213,316.29203,711.1033
1.49,344.86951,501.27665,377.97783,-2.7469852,5.5192513,-4.5468946,-9.7514744,-39.596828,15.502537,87.580246,101.39462,512.90098,187.07095,528.28927,1110.4394,673.23756,509.64248,156.87577,316.37081,711.11282
1.5,344.89966,501.31165,377.98075,-2.7400277,5.5151677,-4.5299845,-9.7820415,-39.580505,15.475906,87.591812,101.38904,512.92473,187.06337,528.30441,1110.4389,673.23562,509.61958,156.97171,316.33263,711.1529
1.51,344.93068,501.32162,378.00047,-2.6998281,5.5122752,-4.5431094,-9.8044338,-39.58519,15.494421,87.583733,101.40417,512.9413,187.07737,528.32848,1110.4328,673.25542,509.62655,156.97427,316.35228,711.18662
1.52,344.98396,501.37235,378.0288,-2.7492197,5.5291543,-4.5493016,-9.7390738,-39.61533,15.511706,87.581223,101.40596,512.95249,187.09777,528.31579,1110.4318,673.19791,509.62567,157.04722,316.35785,711.20756
1.53,345.02048,501.37121,378.01848,-2.7521956,5.5221825,-4.5373693,-9.754014,-39.577667,15.491924,87.562386,101.42593,512.98179,187.06625,528.35317,1110.4327,673.25229,509.6289,157.08504,316.38515,711.21343
1.54,345.07663,501.40952,378.02151,-2.7365377,5.5095096,-4.556612,-9.7570496,-39.590767,15.507369,87.580757,101.3857,513.02032,187.09107,528.354,1110.446,673.2218,509.61912,157.08105,316.38016,711.23501
1.55,345.1322,501.4557,378.04444,-2.7325268,5.5136175,-4.5595355,-9.7502251,-39.58617,15.50685,87.574661,101.37012,513.01384,187.08275,528.34396,1110.4322,673.24732,509.62699,157.12686,316.40532,711.26895
1.56,345.17624,501.49555,378.05383,-2.7477555,5.5179529,-4.5586753,-9.7480288,-39.591324,15.504187,87.593346,101.39434,513.0516,187.11707,528.36157,1110.4281,673.24789,509.6316,157.16281,316.40372,711.27083
1.57,345.23028,501.53997,378.06351,-2.7571058,5.5217724,-4.5627537,-9.7207088,-39.580025,15.513899,87.571846,101.39317,513.05742,187.12589,528.35104,1110.4297,673.24332,509.63089,157.20768,316.41065,711.3174
1.58,345.26226,501.54459,378.07935,-2.7139018,5.5033116,-4.5566068,-9.7465076,-39.589455,15.51763,87.597305,101.32781,513.0702,187.1412,528.35863,1110.4425,673.23627,509.62373,157.22534,316.42411,711.30653
1.59,345.30702,501.57267,378.08003,-2.7718208,5.5204434,-4.5613647,-9.7015705,-39.596542,15.52175,87.595581,101.3391,513.13883,187.18974,528.39237,1110.4332,673.23648,509.61956,157.24138,316.4359,711.33763
1.6,345.3453,501.58011,378.07326,-2.7775679,5.4886947,-4.5472455,-9.6861849,-39.572727,15.524291,87.58329,101.30576,513.12848,187.1894,528.35173,1110.4381,673.23111,509.62302,157.25222,316.46269,711.31442
1.61,345.37777,501.5824,378.0994,-2.7834198,5.4932756,-4.5445452,-9.6890516,-39.558842,15.494693,87.594177,101.32328,513.17901,187.25543,528.37158,1110.4377,673.21405,509.61872,157.26802,316.45404,711.33225
1.62,345.43364,501.63027,378.13003,-2.8617187,5.5266223,-4.5543394,-9.6158695,-39.579346,15.507972,87.581696,101.40934,513.14978,187.22546,528.36206,1110.4369,673.22349,509.6237,157.2799,316.4701,711.34614
1.63,345.46934,501.67036,378.14125,-2.8145201,5.537117,-4.5513897,-9.6606903,-39.590023,15.500348,87.601723,101.37889,513.17447,187.28517,528.35916,1110.4243,673.23382,509.63183,157.29539,316.48425,711.34205
1.64,345.50658,501.67745,378.1317,-2.8424935,5.5374064,-4.5584922,-9.6077385,-39.581444,15.51713,87.583023,101.2938,513.21042,187.27519,528.40195,1110.4261,673.22733,509.62992,157.32361,316.4777,711.36661
1.65,345.54907,501.68226,378.13663,-2.8740494,5.5229797,-4.5559111,-9.5813208,-39.581573,15.506667,87.604179,101.3641,513.19792,187.23778,528.39142,1110.4219,673.22229,509.62798,157.33703,316.48393,711.34267
1.66,345.58336,501.69213,378.15691,-2.8558271,5.5366116,-4.5654144,-9.5944252,-39.598164,15.52145,87.60733,101.37212,513.23561,187.31776,528.40172,1110.4348,673.18393,509.61831,157.35415,316.47309,711.37558
1.67,345.6337,501.69863,378.15193,-2.9149687,5.5371141,-4.5587754,-9.5395384,-39.588684,15.510361,87.60099,101.31329,513.21761,187.30934,528.38373,1110.426,673.2455,509.63259,157.34623,316.50508,711.37097
1.68,345.66643,501.71527,378.16589,-2.8972077,5.5281944,-4.558342,-9.5639038,-39.598892,15.521111,87.585175,101.36954,513.24135,187.34419,528.3973,1110.4312,673.22933,509.62703,157.36236,316.4984,711.37243
1.69,345.67966,501.72948,378.1762,-2.934746,5.5234637,-4.5411291,-9.5375013,-39.579422,15.490418,87.601608,101.3504,513.24141,187.35382,528.3908,1110.4351,673.24324,509.62039,157.36507,316.50477,711.34637
1.7,345.70802,501.74227,378.17744,-2.9360721,5.5183945,-4.5327802,-9.5275021,-39.571629,15.493145,87.590797,101.36402,513.24049,187.33258,528.41616,1110.4368,673.23625,509.63783,157.33341,316.54466,711.36101
1.71,345.71688,501.72902,378.18148,-2.9353039,5.5138679,-4.5499597,-9.5402613,-39.558838,15.498411,87.609543,101.32699,513.22654,187.35919,528.40735,1110.422,673.23365,509.62609,157.34282,316.52632,711.37404
1.72,345.74887,501.71735,378.16633,-2.9805772,5.5120125,-4.5471249,-9.4900436,-39.533878,15.504446,87.572609,101.36122,513.21717,187.37304,528.41262,1110.4269,673.26612,509.62267,157.34234,316.55444,711.36113
1.73,345.77557,501.69855,378.16764,-2.9770849,5.5059233,-4.5600963,-9.4916687,-39.546032,15.531816,87.607994,101.32753,513.23214,187.41124,528.41791,1110.4273,673.22211,509.62789,157.32183,316.54796,711.37105
1.74,345.80154,501.68327,378.13879,-3.0008335,5.4965672,-4.5566974,-9.4627485,-39.557453,15.520481,87.581818,101.38087,513.2612,187.45575,528.44924,1110.4316,673.20849,509.62421,157.32284,316.57003,711.35811
1.75,345.82412,501.65879,378.13539,-3.0313976,5.5017118,-4.5605321,-9.4427404,-39.559502,15.529357,87.596687,101.37686,513.23987,187.463,528.43907,1110.4405,673.21228,509.61951,157.32504,316.56795,711.35998
1.76,345.85239,501.65737,378.13549,-3.0388927,5.5089335,-4.5604825,-9.4421024,-39.566097,15.523232,87.588371,101.40112,513.26786,187.53555,528.48302,1110.4203,673.23384,509.62955,157.32943,316.55483,711.36077
1.77,345.89307,501.65651,378.11902,-3.0751741,5.5007315,-4.5330987,-9.4097672,-39.548229,15.471424,87.608116,101.29366,513.26628,187.49334,528.49497,1110.4328,673.24951,509.62302,157.32569,316.60413,711.37557
1.78,345.94435,501.66553,378.10965,-3.0788603,5.5003572,-4.5338349,-9.4350224,-39.591824,15.446903,87.640793,101.35802,513.28907,187.56839,528.52777,1110.4324,673.23092,509.63007,157.3412,316.60165,711.36759
1.79,346.00772,501.65804,378.09776,-3.1499007,5.4982371,-4.5128789,-9.396286,-39.558372,15.425499,87.627708,101.42728,513.34391,187.56853,528.62414,1110.4395,673.21883,509.62878,157.32465,316.59032,711.35421
1.8,346.0577,501.67095,378.1048,-3.1561549,5.4935298,-4.502522,-9.4242229,-39.573734,15.380687,87.668678,101.37009,513.39176,187.68224,528.69932,1110.4338,673.20158,509.62319,157.33069,316.62114,711.33846
1.81,346.11897,501.68834,378.08933,-3.1521671,5.4780908,-4.4989772,-9.4607306,-39.522591,15.352407,87.625191,101.37897,513.4892,187.78393,528.87196,1110.4363,673.23823,509.6198,157.28469,316.6247,711.31629
1.82,346.16697,501.70761,378.06812,-3.1802738,5.4813628,-4.4758291,-9.459444,-39.513832,15.284431,87.640511,101.33067,513.60515,187.96947,529.03914,1110.4259,673.21651,509.62446,157.2777,316.63503,711.30699
1.83,346.22262,501.71406,378.06438,-3.1726415,5.4903283,-4.4859228,-9.4740591,-39.513481,15.247079,87.632835,101.29499,513.73199,188.14766,529.23581,1110.426,673.20298,509.61106,157.24582,316.66511,711.28377
1.84,346.27679,501.70175,378.03449,-3.1925333,5.4869351,-4.4799228,-9.4873066,-39.484921,15.187343,87.632637,101.29349,513.88575,188.3657,529.45406,1110.4317,673.24552,509.63417,157.20208,316.65559,711.24772
1.85,346.32485,501.69865,378.00825,-3.1725361,5.4837308,-4.4611402,-9.5325489,-39.466751,15.088326,87.629227,101.27247,514.0708,188.62648,529.70298,1110.4251,673.24314,509.62591,157.15275,316.72074,711.21422
1.86,346.38336,501.69079,377.98091,-3.1697798,5.4783511,-4.4397135,-9.56812,-39.429855,14.967405,87.636223,101.23045,514.29647,188.97097,529.97428,1110.4339,673.25222,509.62878,157.11819,316.72346,711.18096
1.87,346.45256,501.68567,377.96801,-3.1839712,5.472528,-4.4259009,-9.5806427,-39.406448,14.895335,87.643089,101.19653,514.60096,189.36742,530.31789,1110.431,673.2368,509.62786,157.06192,316.74164,711.20129
1.88,346.50225,501.64654,377.95288,-3.1765075,5.4671435,-4.4070721,-9.5818243,-39.377899,14.779384,87.628899,101.17611,514.97974,189.87543,530.71605,1110.4368,673.24888,509.6239,157.05543,316.75673,711.16358
1.89,346.55344,501.62635,377.94315,-3.219461,5.477932,-4.3909035,-9.5613527,-39.349007,14.666097,87.617561,101.21162,515.42363,190.44776,531.1491,1110.4301,673.22268,509.61389,157.01542,316.81462,711.14366
1.9,346.62799,501.614,377.90093,-3.2047408,5.4600539,-4.3550153,-9.5837736,-39.336277,14.553935,87.632423,101.18687,515.8702,191.01974,531.60554,1110.4307,673.24559,509.62803,157.05157,316.81791,711.16691
1.91,346.67053,501.59308,377.87675,-3.2261429,5.4710798,-4.3548961,-9.5534477,-39.296684,14.451884,87.612198,101.20095,516.25792,191.57628,531.96088,1110.4309,673.24784,509.6214,157.08994,316.84723,711.17973
1.92,346.71811,501.53238,377.83261,-3.2471635,5.4685054,-4.3432531,-9.5137167,-39.286686,14.346127,87.593864,101.24766,516.65912,192.17099,532.32752,1110.4354,673.25999,509.62881,157.16627,316.84671,711.19855
1.93,346.79266,501.5028,377.81535,-3.2575073,5.4719419,-4.3348823,-9.4846926,-39.267193,14.251648,87.591927,101.3195,517.18221,192.85623,532.80292,1110.4245,673.20245,509.62185,157.26367,316.90425,711.27565
1.94,346.84185,501.46186,377.77846,-3.2453029,5.4519992,-4.3305612,-9.472826,-39.21814,14.174422,87.572319,101.19983,517.7817,193.81259,533.32447,1110.4315,673.22978,509.61963,157.38963,316.91415,711.32137
1.95,346.91524,501.42744,377.74997,-3.2614064,5.4528146,-4.3339758,-9.4277849,-39.211792,14.059626,87.584686,101.23253,518.62053,194.8714,534.02498,1110.4227,673.24695,509.63437,157.54149,316.99571,711.44494
1.96,346.98406,501.40379,377.75833,-3.2779586,5.4572568,-4.3363781,-9.3684959,-39.218113,13.954895,87.596481,101.30958,519.34361,195.7187,534.62058,1110.415,673.22674,509.62319,157.73222,316.98234,711.53369
1.97,347.05462,501.35539,377.71021,-3.2825348,5.4459019,-4.3240366,-9.3504219,-39.202576,13.829492,87.617592,101.31676,520.10129,196.54757,535.30906,1110.4302,673.22146,509.61699,157.9635,317.07726,711.69081
1.98,347.14201,501.31109,377.71666,-3.3360865,5.4843407,-4.3503675,-9.2134256,-39.275249,13.747337,87.621773,101.31504,521.04542,197.48703,536.20133,1110.4294,673.23569,509.63186,158.19546,317.10123,711.82939
1.99,347.2199,501.25622,377.66132,-3.3582261,5.4751959,-4.3389335,-9.1464443,-39.325382,13.610454,87.654762,101.10106,522.16674,198.69948,537.19616,1110.4357,673.23208,509.62416,158.53738,317.11154,711.96436
2,347.34102,501.22741,377.64495,-3.3439867,5.4856796,-4.3723316,-9.0521584,-39.383396,13.499971,87.683846,101.061,523.19566,199.7477,538.08177,1110.4391,673.23828,509.62284,158.91112,317.20835,712.13186
2.01,347.42023,501.16764,377.61869,-3.346252,5.4798207,-4.3639245,-9.0131378,-39.337093,13.311899,87.660385,101.14724,524.37449,200.87858,539.06097,1110.4378,673.24142,509.62821,159.3375,317.23593,712.22444
2.02,347.52473,501.09118,377.57977,-3.3741739,5.4715028,-4.3660755,-8.9169998,-39.307297,13.129641,87.648308,101.21766,525.74438,202.38204,540.16451,1110.4308,673.22149,509.62598,159.82806,317.27444,712.31179
2.03,347.62422,501.04579,377.54075,-3.402972,5.4594846,-4.362092,-8.7879686,-39.339149,13.003597,87.657532,101.29196,527.0214,203.60834,541.20302,1110.4269,673.2518,509.62581,160.34495,317.36332,712.48658
2.04,347.74777,500.96855,377.49889,-3.4317837,5.4524193,-4.3715324,-8.6841745,-39.209232,12.828441,87.630035,101.30624,528.63411,205.37153,542.43581,1110.4181,673.22832,509.62342,160.93123,317.45239,712.78741
2.05,347.85089,500.8956,377.44129,-3.4349113,5.4186888,-4.3738008,-8.5649557,-39.190933,12.709408,87.599846,101.4156,530.17681,206.87673,543.64033,1110.4387,673.2178,509.62578,161.65666,317.55667,713.04658
2.06,347.98233,500.81331,377.40072,-3.4370136,5.4010286,-4.3721905,-8.3841696,-39.271152,12.594453,87.629013,101.13033,531.90736,208.69862,544.95712,1110.4295,673.24354,509.62763,162.42035,317.65238,713.33892
2.07,348.12594,500.73743,377.35414,-3.5064285,5.3882384,-4.3829498,-8.1239271,-39.271053,12.490949,87.631996,101.09817,533.68482,210.41592,546.26576,1110.4322,673.25193,509.62822,163.24385,317.63252,713.50634
2.08,348.22781,500.60915,377.28605,-3.4723899,5.3512359,-4.3930559,-7.9722013,-39.307552,12.33503,87.601585,101.09642,535.65661,212.38509,547.77676,1110.4336,673.2465,509.62292,164.16484,317.68272,713.75391
2.09,348.36917,500.49654,377.27791,-3.5789232,5.3299856,-4.3925571,-7.7102265,-39.306492,12.222005,87.654343,100.60708,537.74354,214.59816,549.2848,1110.4357,673.24883,509.62468,165.08401,317.86101,714.05923
2.1,348.50687,500.38651,377.2402,-3.6461697,5.3183727,-4.4070435,-7.4653335,-39.304474,11.985377,87.706055,100.7542,539.75346,216.49852,550.76343,1110.4302,673.22001,509.61884,166.06049,318.10918,714.4208
2.11,348.62406,500.21016,377.18984,-3.6659718,5.2336054,-4.4163928,-7.2623634,-39.256435,11.802606,87.717262,100.80857,542.12014,218.90636,552.48028,1110.4292,673.24174,509.62486,167.8189,317.44809,713.94853
2.12,348.76928,500.07422,377.11342,-3.6909864,5.201437,-4.372551,-6.9795113,-39.334518,11.594757,87.677696,100.69388,544.53824,221.19481,554.2342,1110.4289,673.23442,509.62,168.95857,317.51635,714.30507
2.13,348.94309,499.94268,377.04836,-3.7095249,5.1761355,-4.3323975,-6.7713985,-39.361145,11.321568,87.667526,100.75061,546.91528,223.51901,555.89246,1110.4212,673.24068,509.61956,170.41642,317.55054,714.5484
2.14,349.18698,499.86478,377.14482,-3.643146,5.0184765,-4.2030058,-6.7330909,-39.201866,10.964268,87.656273,100.74088,549.5016,226.13478,557.6757,1110.4334,673.24954,509.62153,171.65936,317.78268,715.03549
2.15,349.35706,499.71138,377.05015,-3.6902957,4.9945192,-4.1595511,-6.4480162,-39.221565,10.736664,87.63913,100.65939,552.23942,228.74581,559.50987,1110.4229,673.25783,509.61776,173.2673,317.72793,715.31024
2.16,349.52237,499.48478,376.96162,-3.6975605,5.0170922,-4.1352377,-6.1608181,-39.362267,10.330441,87.700172,100.68169,555.08946,231.65327,561.39519,1110.4181,673.25296,509.62342,174.81625,317.98618,715.79525
2.17,349.68533,499.27885,376.82314,-3.698034,5.0302105,-4.1193213,-5.8711848,-39.455563,10.161962,87.70031,100.61621,557.989,234.51417,563.22146,1110.435,673.19641,509.61344,176.57908,318.018,716.26913
