<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
1.22,332.21915,505.96801,375.65798,-3.8444664,6.4290276,-3.9190235,-2.3041058,-42.35989,20.117662,87.566666,107.84983,515.55291,203.47139,506.3729,870.97588,671.5314,-164.90031,170.34367,321.49523,717.07554
1.23,332.20608,505.93725,375.63466,-3.8340857,6.4252944,-3.9045444,-2.3078487,-42.343945,20.090847,87.567627,107.82844,515.67093,203.72014,506.3265,870.97877,671.54285,-164.91886,170.37113,321.4209,717.06683
1.24,332.0213,505.79961,375.52854,-3.9822488,6.5867414,-4.0962152,-1.9438014,-42.411858,20.317642,87.515709,107.83338,515.82548,204.05161,506.29304,870.95984,671.46393,-164.89437,170.38025,321.29923,716.96349
1.25,331.98823,505.7633,375.48509,-4.0074239,6.5926218,-4.111342,-1.8723891,-42.471794,20.344099,87.531952,107.88808,515.95824,204.36885,506.22775,870.96242,671.51359,-164.91963,170.41193,321.26028,716.87312
1.26,331.97841,505.73552,375.44775,-4.0237103,6.5985837,-4.12395,-1.8742487,-42.402412,20.28754,87.525131,107.86555,516.15198,204.81143,506.16143,870.95752,671.54016,-164.919,170.43152,321.19154,716.79303
1.27,332.07611,505.76671,375.47749,-3.9476824,6.4478192,-3.9349339,-2.102546,-42.205082,19.990499,87.507019,107.82122,516.39294,205.25236,506.13309,870.96424,671.53438,-164.93738,170.48604,321.17619,716.72513
1.28,332.05087,505.71013,375.42465,-3.970587,6.4497795,-3.9243796,-2.0636811,-42.185768,19.940491,87.488571,107.79156,516.65412,205.79961,506.07161,870.97249,671.53048,-164.91758,170.56558,321.1844,716.6271
1.29,332.0116,505.64092,375.3662,-4.0137315,6.443656,-3.9045386,-1.9812964,-42.145111,19.909653,87.465866,107.75216,517.01596,206.41604,506.03483,870.98306,671.51641,-164.91533,170.67685,321.09602,716.50021
1.3,332.01688,505.61383,375.32364,-4.0833735,6.4441981,-3.8615026,-1.8989336,-42.107269,19.837587,87.452438,107.69199,517.45529,207.25939,505.9098,870.94641,671.46576,-164.8825,170.8287,321.14728,716.41527
1.31,331.96603,505.54251,375.25127,-4.0812469,6.443893,-3.8526955,-1.8283223,-42.084396,19.827084,87.477043,107.71056,517.89611,207.89487,505.82018,870.97253,671.5233,-164.91343,171.03931,321.15816,716.34116
1.32,331.93259,505.4733,375.17597,-4.1255126,6.4239197,-3.8423259,-1.6939166,-42.036289,19.846251,87.502731,107.64288,518.53763,209.00597,505.68095,870.95589,671.53466,-164.91692,171.36573,321.07241,716.30485
1.33,331.90598,505.40856,375.07164,-4.1912456,6.4141045,-3.8630576,-1.465729,-42.060093,19.929399,87.555145,107.73006,519.14568,209.80921,505.47751,870.96788,671.49562,-164.8834,171.72975,321.12996,716.27668
1.34,331.76636,505.26755,374.93085,-4.4022684,6.550508,-4.0202551,-0.95322782,-42.192284,20.19545,87.627159,107.60799,519.79773,210.93048,505.20173,870.96179,671.48918,-164.88391,172.29058,321.13731,716.24639
1.35,331.74199,505.21365,374.83588,-4.3726687,6.5136523,-4.0155425,-0.83374608,-42.149178,20.267267,87.608894,107.64961,520.56769,211.94159,504.91575,870.95914,671.5192,-164.89519,172.93798,321.14037,716.22409
1.36,331.71886,505.15889,374.73564,-4.4018011,6.4953094,-4.0114617,-0.64542383,-42.127754,20.278034,87.57946,107.61684,521.43389,213.20106,504.71315,870.9567,671.55747,-164.93393,173.63623,321.11391,716.31894
1.37,331.69447,505.08422,374.62874,-4.4347329,6.4703889,-3.9917197,-0.45067322,-42.067841,20.315884,87.578499,107.62453,522.33978,214.40917,504.33709,870.94254,671.54126,-164.92256,174.429,321.15418,716.42116
1.38,331.67869,505.03577,374.51434,-4.4260864,6.4587607,-4.0052786,-0.18395515,-42.016632,20.418552,87.501221,107.54326,523.33855,215.61683,504.00937,870.97884,671.54284,-164.9023,175.32599,321.20986,716.51049
1.39,331.59419,504.92104,374.36244,-4.3288636,6.4086218,-3.9942427,-0.087560602,-41.972214,20.530832,87.465523,107.48965,524.62344,216.86443,503.84065,870.95978,671.48704,-164.88793,176.32839,321.23554,716.511
1.4,331.55943,504.85689,374.22667,-4.3139038,6.3792834,-3.9576998,-0.042562157,-41.930607,20.521858,87.586136,107.33857,525.74552,218.30251,503.35179,870.96161,671.53251,-164.91963,177.45691,321.26341,716.47941
1.41,331.55732,504.77105,374.09679,-4.2855949,6.3509445,-3.9454184,0.18382199,-41.991508,20.651442,87.692261,107.3922,526.97428,219.9523,502.78454,870.94397,671.53809,-164.93211,178.60965,321.4103,716.70662
1.42,331.51465,504.68191,373.94898,-4.3061352,6.320272,-3.9291914,0.56406921,-42.033653,20.775206,87.657288,107.53695,528.3509,221.63217,502.21895,870.98264,671.53485,-164.91144,179.97018,321.39308,716.74836
1.43,331.48867,504.60639,373.79353,-4.2523956,6.2816887,-3.8956335,0.85750419,-41.953358,20.916292,87.539574,107.6111,529.79646,223.45269,501.58716,870.98254,671.52605,-164.90179,181.36032,321.46081,716.84413
1.44,331.42159,504.50096,373.59127,-4.1844783,6.2328176,-3.8800542,1.1541412,-41.960644,21.119043,87.520493,107.57623,531.29661,225.46688,500.81101,870.97758,671.49978,-164.90658,182.88978,321.4287,716.88239
1.45,331.4209,504.42261,373.42829,-4.2710319,6.2241049,-3.8535194,1.5413595,-41.912632,21.296444,87.562271,107.59829,532.96951,227.65494,500.15982,870.95803,671.51705,-164.9227,184.40044,321.44867,716.85078
1.46,331.37883,504.32304,373.20971,-4.3971672,6.1663642,-3.8004534,2.0309663,-41.882065,21.291031,87.580002,107.58654,534.80755,229.8024,499.60514,870.95819,671.53548,-164.94214,185.99466,321.46413,716.9479
1.47,331.37292,504.2327,372.96687,-4.4193931,6.1546011,-3.7567253,2.4550211,-41.893604,21.411325,87.641609,107.33481,536.67027,232.17163,499.04518,870.9766,671.49529,-164.85992,187.75122,321.4317,716.89575
1.48,331.35678,504.13351,372.69312,-4.6122527,6.1281447,-3.6811545,3.016906,-41.832001,21.468798,87.576492,107.41317,538.65217,234.42028,498.40034,870.96711,671.52297,-164.91853,189.48879,321.42785,716.92083
1.49,331.34815,504.04353,372.4478,-4.650249,6.0828028,-3.6175163,3.3691754,-41.771458,21.541634,87.607391,107.43973,540.79768,237.06082,497.81761,870.96534,671.48641,-164.88739,191.31353,321.4124,716.86206
1.5,331.33067,503.96527,372.14851,-4.6963334,6.0391874,-3.552253,3.7567501,-41.582592,21.591789,87.582497,107.27048,542.97542,239.70232,497.10014,870.98107,671.51807,-164.91088,193.2091,321.46361,716.80002
1.51,331.37173,503.89694,371.86118,-4.7357516,6.013658,-3.5032496,4.2377167,-41.627125,21.676083,87.578323,107.30427,545.2324,242.51442,496.33195,870.97167,671.4935,-164.91609,195.27766,321.50062,716.68438
1.52,331.42053,503.82945,371.58972,-4.8236189,5.9897313,-3.4319775,4.7178998,-41.490788,21.667,87.498848,107.17751,547.62127,245.60784,495.56151,870.9709,671.48253,-164.86663,197.40927,321.36373,716.47356
1.53,331.44385,503.74511,371.28804,-4.8645868,5.949017,-3.3671029,5.2278767,-41.334435,21.856157,87.509277,107.20008,550.05609,248.51643,494.64248,870.97011,671.47008,-164.89175,199.63961,321.28656,716.3119
1.54,331.33241,503.5735,370.8588,-4.5379071,5.852788,-3.3764114,5.3384504,-41.178616,21.954966,87.522583,107.22737,552.69193,251.73224,493.85285,870.95626,671.53794,-164.92267,201.97906,321.28603,716.06643
1.55,331.3717,503.48047,370.55466,-4.4593687,5.8105855,-3.3133199,5.7002053,-41.103416,22.024155,87.511551,107.04974,555.23167,254.99285,492.87768,870.96729,671.48688,-164.87852,204.42715,321.16595,715.8467
1.56,331.44366,503.41327,370.23508,-4.4793611,5.7757025,-3.2563279,6.2299576,-40.984547,22.127394,87.520607,107.09874,558.00851,258.23352,492.01678,870.96947,671.50025,-164.8957,206.93824,321.11903,715.58812
1.57,331.51338,503.33439,369.92602,-4.4983869,5.7660327,-3.2085648,6.7081656,-40.844463,22.386185,87.585175,106.50465,560.70375,261.87282,490.92603,870.95305,671.54681,-164.9223,209.64228,320.99276,715.38151
1.58,331.61971,503.22615,369.58,-4.4570465,5.7642403,-3.1849134,7.1769505,-40.648972,22.510603,87.559174,106.65152,563.75477,265.13456,490.11814,870.97657,671.55083,-164.91235,212.28722,321.06104,714.9891
1.59,331.76119,503.12212,369.27343,-4.5386753,5.7261286,-3.0663917,7.6722212,-40.469555,22.550495,87.507271,106.43158,566.77754,268.82769,489.17482,870.96553,671.54409,-164.91706,215.10892,321.067,714.64254
1.6,331.6688,502.90596,368.8666,-3.7750299,5.6293039,-2.9961357,7.4080248,-40.363358,22.487471,87.533752,106.22783,569.83141,272.46277,488.10633,870.96214,671.49741,-164.90242,218.06345,321.02216,714.20643
1.61,331.74782,502.79084,368.53309,-3.8504786,5.6119442,-2.952769,8.0561762,-40.20274,22.654457,87.581512,105.78787,573.02972,276.33838,487.03165,870.96037,671.50593,-164.88482,221.13796,320.93165,713.72164
1.62,331.833,502.66046,368.19384,-3.9277759,5.5709648,-2.8630695,8.641983,-40.042408,22.703022,87.64283,105.40805,576.5535,280.56697,486.1292,870.9692,671.47533,-164.90429,224.41434,320.88053,713.32039
1.63,331.90344,502.53493,367.89614,-3.8983605,5.5332451,-2.8182652,9.19557,-39.892673,22.866665,87.646904,105.12462,579.74896,284.50252,484.81233,870.95472,671.53218,-164.91907,227.70247,320.92729,712.83665
1.64,331.9822,502.38076,367.5126,-3.8669586,5.4989052,-2.7876568,9.8253059,-39.719666,23.066877,87.641739,104.80487,583.22741,288.89694,483.62234,870.96482,671.46599,-164.8821,231.15749,321.02057,712.39546
1.65,332.05979,502.22981,367.1591,-3.906878,5.4999905,-2.7623961,10.510407,-39.582211,23.337673,87.62896,104.60889,586.21317,292.92997,481.83564,870.96122,671.52208,-164.92947,234.82387,321.06745,711.97726
1.66,332.15547,502.08472,366.84711,-3.9278903,5.4648738,-2.7016633,11.227674,-39.50153,23.582378,87.678162,104.53988,589.13845,296.52574,479.79414,870.96505,671.52809,-164.92094,238.60146,321.27599,711.51722
1.67,332.25088,501.96008,366.47381,-4.0172796,5.4148164,-2.6181161,11.996735,-39.261589,23.822731,87.593338,104.34753,592.28913,300.74421,477.89729,870.97226,671.46619,-164.8749,242.48061,321.46335,710.99987
1.68,332.26711,501.74567,366.09698,-4.2631106,5.3307819,-2.4565539,12.866146,-39.076633,23.94541,87.610558,104.28287,595.81074,305.4773,476.27552,870.96048,671.54514,-164.91096,246.44979,321.74672,710.43777
1.69,332.39773,501.562,365.72579,-4.2394481,5.272367,-2.3835189,13.541962,-38.89603,24.222143,87.610664,104.23109,599.38159,309.80637,474.48867,870.96332,671.53364,-164.94331,250.66549,321.98292,709.94132
1.7,332.62521,501.47346,365.35829,-4.1289325,5.3018856,-2.4217482,14.349236,-38.942966,24.349323,87.620262,104.30035,602.54848,314.11487,472.23686,870.95787,671.48366,-164.88597,254.96778,322.27006,709.37392
1.71,332.7961,501.32826,364.93117,-4.1477375,5.2548246,-2.3662822,15.149411,-38.810379,24.670475,87.629623,104.46849,605.71436,318.29091,469.94264,870.98817,671.48477,-164.88782,259.34746,322.66038,708.7445
1.72,332.85928,501.11124,364.49632,-4.325624,5.1404395,-2.1962297,16.160082,-38.758327,25.038313,87.650276,104.47318,608.93491,322.6521,467.51578,870.97974,671.54537,-164.91664,263.84612,323.06169,708.11423
1.73,333.0356,500.96792,364.10111,-4.3815732,5.0923314,-2.1509256,16.967215,-38.581032,25.369926,87.684532,104.20736,612.72166,327.32278,465.47248,870.95928,671.5212,-164.91516,268.37574,323.61386,707.44008
1.74,333.22612,500.83628,363.65308,-4.3176546,5.02562,-2.090987,17.621979,-38.354752,25.715961,87.678299,104.13947,615.62135,331.6823,462.62075,870.97062,671.53702,-164.92418,273.06686,324.08078,706.6419
1.75,333.40032,500.63368,363.19959,-4.3646846,4.9517674,-2.0128202,18.436287,-38.159092,26.009596,87.642014,103.99597,618.84858,335.95369,459.87607,870.97101,671.54704,-164.91966,277.80984,324.76068,705.90727
1.76,333.59237,500.47466,362.72995,-4.3823342,4.9197288,-1.9261383,19.264977,-38.014225,26.360521,87.634636,103.95432,622.46019,340.56161,457.50172,870.96135,671.51175,-164.93456,282.70134,325.32739,705.06981
1.77,333.80418,500.31218,362.23635,-4.5152173,4.8959508,-1.8572911,20.090525,-37.754311,26.684904,87.686409,103.83042,625.4597,345.12893,454.46734,870.9917,671.48266,-164.89145,287.58398,326.0329,704.15971
1.78,334.01675,500.10674,361.74833,-4.6247525,4.8393841,-1.7365422,20.970778,-37.590248,27.01112,87.702187,103.58334,628.8127,349.5677,451.59407,870.97208,671.52323,-164.9195,292.57116,326.83677,703.21554
1.79,334.14949,499.82435,361.22676,-5.5782986,4.6565652,-1.3867881,22.498062,-37.283028,27.06798,87.653397,103.50195,632.28116,354.10201,448.74452,870.97051,671.47758,-164.90879,297.7173,327.60048,702.17452
1.8,334.43649,499.65924,360.69438,-5.661305,4.5443902,-1.2529802,23.270012,-37.031422,27.327007,87.691315,103.30011,635.55056,358.76196,445.6432,870.97419,671.52882,-164.89402,302.77881,328.48805,701.14584
1.81,334.77096,499.47488,360.17251,-5.5019512,4.3699136,-1.0008081,23.635164,-36.701576,27.311886,87.698326,103.3333,638.88086,363.45384,442.50746,870.96738,671.46022,-164.85835,308.00751,329.29294,699.95629
1.82,335.10943,499.27124,359.67113,-5.4130898,4.2028165,-0.70683062,24.129295,-36.409237,27.36183,87.659554,103.19884,642.05458,367.87594,439.19173,870.9748,671.47379,-164.8931,313.35288,330.24151,698.77335
1.83,335.43393,499.06679,359.09014,-5.4567795,4.0329757,-0.46536416,24.715612,-36.090221,27.377552,87.650131,103.13004,645.33452,372.60021,435.88887,870.97513,671.51993,-164.89358,318.73073,331.09768,697.47322
1.84,335.36653,498.62649,358.38624,-6.0495996,4.1833758,-0.76927036,26.395592,-35.821533,28.293642,87.593674,102.95564,648.54174,377.16077,432.48809,870.97498,671.47975,-164.88646,323.99504,332.19254,696.19424
1.85,335.69288,498.40762,357.76101,-6.1923265,4.0868988,-0.64577025,27.241928,-35.568916,28.561083,87.614761,102.92753,651.79802,381.87997,429.0508,870.98349,671.46001,-164.87512,329.27986,333.26785,694.78604
1.86,336.00583,498.11747,357.07906,-6.2124958,3.965549,-0.51456916,27.931107,-35.265446,28.7771,87.615662,102.73856,655.10349,386.63108,425.64097,870.97062,671.46358,-164.89974,334.70957,334.33671,693.22461
1.87,336.31147,497.74738,356.43747,-6.2003789,3.8881643,-0.31757814,28.525291,-35.049408,28.995403,87.665634,102.56785,658.25994,391.21015,422.03348,870.97366,671.54421,-164.91149,340.19625,335.45218,691.62126
1.88,336.77716,497.60805,355.72745,-6.1475945,3.8068969,-0.22259116,29.162081,-34.7369,29.23591,87.601189,102.53529,661.33315,395.88656,418.33771,870.96773,671.47609,-164.89696,345.67155,336.53952,690.06793
1.89,337.14537,497.28089,355.06269,-6.3299947,3.7182624,-0.067083225,29.997952,-34.482422,29.473625,87.613106,102.33157,664.45356,400.54943,414.69356,870.98017,671.47512,-164.90021,351.13624,337.76063,688.34655
1.9,337.5625,496.98204,354.35398,-6.6399899,3.5907295,0.11406771,30.91898,-34.177639,29.635731,87.575203,102.29359,667.46506,405.29688,410.90136,870.98879,671.53766,-164.93109,356.59605,339.01425,686.49296
1.91,337.96074,496.65446,353.55046,-6.5823412,3.4604256,0.29309875,31.47455,-33.892414,29.835588,87.599098,102.06995,670.52334,409.87866,407.08677,870.98221,671.46497,-164.87802,362.15229,340.33552,684.81557
1.92,338.36381,496.34719,352.81247,-6.5264125,3.299309,0.48546359,32.015434,-33.556976,29.949465,87.543175,101.91331,673.42672,414.54019,403.1517,870.99494,671.47712,-164.87807,367.71458,341.5871,682.82246
1.93,338.80062,495.88183,351.9822,-6.700552,3.2357495,0.64035845,32.856998,-33.361038,30.18289,87.57856,101.74702,676.39063,418.92175,399.18663,870.99033,671.52003,-164.91358,373.17329,342.69994,681.08291
1.94,339.32975,495.54452,351.10087,-7.0162573,3.0859637,0.84872371,33.754162,-33.068222,30.372711,87.590523,101.60735,679.33411,423.44469,395.17235,870.98331,671.48446,-164.89123,378.8041,344.16043,679.12219
1.95,339.86908,495.23811,350.30175,-7.0880966,2.993269,1.0130452,34.455185,-32.804752,30.59639,87.615273,101.42304,682.3003,427.92953,391.13503,870.97986,671.4723,-164.89428,384.44442,345.41851,677.02701
1.96,340.34366,494.85346,349.382,-6.9341288,2.8397939,1.2499793,34.866615,-32.563522,30.689081,87.60421,101.22525,685.11021,432.4003,386.95689,870.98575,671.48129,-164.8967,390.04399,346.82458,674.65536
1.97,340.8959,494.49248,348.41296,-7.2408733,2.6057243,1.5744902,35.61718,-32.288364,30.679283,87.590599,101.21835,687.88756,436.72828,382.7036,870.9778,671.51636,-164.90117,395.66055,348.15942,672.50448
1.98,341.43455,494.09882,347.48692,-7.5318656,2.5264344,1.7408458,36.52145,-32.02956,30.891382,87.720612,99.68943,690.61555,441.24446,378.49374,870.9738,671.52941,-164.90479,401.24947,349.7191,670.0783
1.99,341.94824,493.67372,346.44113,-7.6305242,2.3772056,2.0575256,37.159142,-31.826004,30.944166,87.739418,99.455086,693.35761,445.52027,374.20734,870.97737,671.4811,-164.87669,406.90943,350.91631,667.62755
2,342.58319,493.35367,345.4034,-7.8273926,2.1999536,2.287519,37.869602,-31.563599,31.028364,87.780815,99.442665,695.95802,449.81184,369.79652,870.9737,671.47532,-164.88678,412.52122,352.53637,665.22563
2.01,343.15549,492.91701,344.31205,-7.9518113,2.0629885,2.521302,38.53944,-31.340935,31.140131,87.790451,99.38765,698.46811,454.17573,365.36659,870.99702,671.46464,-164.88224,418.10406,353.8272,662.10632
2.02,343.96951,492.6516,343.39517,-7.84027,1.809251,2.947927,38.845901,-31.108667,30.986738,87.77478,99.386932,701.0075,458.20254,360.82093,870.97524,671.48333,-164.9119,423.69733,355.37008,659.65656
2.03,344.68413,492.36403,342.27511,-7.9391379,1.6421769,3.1438961,39.463001,-30.812216,31.19315,87.735275,99.336418,703.51737,462.5533,356.33559,870.97965,671.51374,-164.89211,429.28882,356.72433,657.03273
2.04,345.33574,491.91905,341.06811,-8.0451384,1.5355283,3.4317017,40.077385,-30.598442,31.304516,87.72879,99.343086,706.0004,466.56717,351.81546,870.9757,671.52824,-164.92036,434.78687,358.52484,654.53106
2.05,346.00705,491.55529,339.90083,-8.1885967,1.3584235,3.6759558,40.759064,-30.396664,31.3792,87.703293,99.340286,708.35922,470.69882,347.18474,870.98162,671.52544,-164.91343,440.25631,359.87176,651.77551
2.06,346.80736,491.21997,338.69951,-8.301075,1.2130078,3.9649813,41.313904,-30.149893,31.430466,87.653778,99.231071,710.72184,474.58974,342.53203,870.99387,671.48881,-164.87005,445.7674,361.40793,648.99983
2.07,347.44596,490.80296,337.43957,-8.1868401,1.0711433,4.1806698,41.689499,-29.888208,31.516842,87.646385,99.007454,713.07995,478.58798,337.95081,870.97322,671.47686,-164.87498,451.14234,362.96428,646.3009
2.08,348.2535,490.37423,336.16939,-8.3783092,0.92311567,4.5089827,42.329235,-29.75083,31.57243,87.719246,98.775238,715.42461,482.47817,333.32156,870.98142,671.51423,-164.90224,456.46449,364.42049,643.4662
2.09,349.01369,490.06633,334.90761,-8.6130285,0.78454947,4.6978769,43.071358,-29.491522,31.685719,87.640236,98.748108,717.64777,486.28118,328.64745,870.98277,671.5199,-164.89077,461.87328,365.91404,640.46866
2.1,349.83307,489.67766,333.57639,-8.53407,0.64767367,5.0395193,43.421246,-29.344648,31.684982,87.697723,98.558815,719.89132,490.02936,323.98463,870.98768,671.51725,-164.91609,467.12998,367.36345,637.47982
2.11,350.57997,489.34866,332.22446,-8.6411419,0.37797257,5.273159,43.893753,-29.000696,31.561823,87.710915,98.383614,722.17731,493.69858,319.32259,870.9857,671.53056,-164.89687,472.5066,368.86194,634.46631
2.12,351.36089,488.94106,330.8249,-8.769309,0.21789984,5.6456423,44.401653,-28.806641,31.485424,87.682625,98.179718,724.2023,497.21681,314.5251,870.97422,671.5166,-164.92727,477.72509,370.09665,631.17333
2.13,352.18949,488.6197,329.48456,-9.0715971,0.067472987,5.8393288,45.141136,-28.554251,31.600645,87.62233,98.13443,726.19806,500.52515,309.67367,870.97121,671.48142,-164.88283,482.77632,371.6251,627.89902
2.14,352.98402,488.1972,328.00769,-9.0073004,-0.13112924,6.2088923,45.45055,-28.368019,31.529749,87.660789,97.901123,728.17177,503.87337,304.84793,870.98601,671.49547,-164.89873,487.97528,372.91492,624.46856
2.15,353.9076,487.91982,326.60061,-9.2239618,-0.30168864,6.5441613,46.027428,-28.237982,31.596777,87.658852,97.769165,730.13082,507.11457,299.98274,870.96793,671.50506,-164.90351,493.1311,373.82014,620.28463
2.16,354.7745,487.52431,325.15123,-9.2385139,-0.55085975,6.9139109,46.437477,-28.073355,31.50293,87.607971,97.481514,732.04952,510.29635,295.1744,870.98874,671.50596,-164.89061,498.02074,375.30417,617.08916
