<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz,mouth_tx,mouth_ty,mouth_tz
1.14,331.3476,496.0437,382.9854,-5.881287,7.132342,-5.555339,12.40538,-30.64872,12.78522,62.44232,100.4783,594.6792,222.3182,576.5092,622.4221,237.7619,576.6596,199.7348,296.763,671.9522,411.885,752.7389,392.2925
1.15,331.3377,496.0274,382.9862,-5.906268,7.118272,-5.551476,12.41563,-30.63015,12.77622,62.441,100.4749,594.6836,222.327,576.5073,622.3865,237.7579,576.6805,199.727,296.8187,671.9814,411.9334,752.7429,392.3154
1.16,331.3473,496.0019,382.9686,-5.914342,7.138216,-5.562931,12.45096,-30.66524,12.79628,62.44035,100.4714,594.6751,222.3563,576.463,622.4035,237.7569,576.64,199.7194,296.8252,671.977,411.9218,752.7225,392.3164
1.17,331.3431,496.0138,382.9713,-5.949281,7.154928,-5.576844,12.50133,-30.67378,12.83197,62.43338,100.499,594.6564,222.3454,576.4142,622.3816,237.7516,576.6118,199.7234,296.8195,671.9842,411.9544,752.7129,392.2891
1.18,331.3242,495.9797,382.9602,-5.940856,7.160128,-5.580592,12.48289,-30.69387,12.82358,62.45566,100.5256,594.6718,222.3692,576.402,622.3864,237.771,576.5776,199.7237,296.8077,672.0115,411.9446,752.6639,392.286
1.19,331.3106,495.9716,382.9458,-5.938051,7.154541,-5.569645,12.48072,-30.68095,12.79525,62.44436,100.5299,594.6663,222.4066,576.3984,622.4039,237.7956,576.5486,199.7661,296.7388,672.0131,411.9824,752.6671,392.2497
1.2,331.2922,495.946,382.9517,-5.933814,7.137545,-5.577052,12.4819,-30.65583,12.83296,62.4395,100.5296,594.6677,222.4282,576.3883,622.4063,237.8005,576.4943,199.7358,296.8016,672.054,411.9834,752.6035,392.2044
1.21,331.3042,495.9418,382.936,-5.91029,7.153266,-5.579779,12.46631,-30.69232,12.84004,62.45329,100.5261,594.6686,222.4705,576.372,622.4023,237.8091,576.4786,199.7199,296.808,672.0428,411.9873,752.5775,392.148
1.22,331.2552,495.9157,382.9364,-5.883363,7.134356,-5.55583,12.43112,-30.66607,12.79753,62.43956,100.4914,594.6614,222.4717,576.3638,622.4399,237.7928,576.4453,199.7384,296.7547,672.0286,411.9887,752.5474,392.109
1.23,331.2468,495.9171,382.9378,-5.948073,7.14033,-5.561772,12.49119,-30.66955,12.8124,62.44859,100.4985,594.6721,222.5405,576.3758,622.4568,237.8397,576.4308,199.7177,296.7792,672.0477,411.9793,752.5449,392.196
1.24,331.215,495.8939,382.9189,-5.943759,7.146233,-5.559827,12.49721,-30.68826,12.82526,62.45984,100.5055,594.6797,222.5749,576.3806,622.4723,237.8245,576.3969,199.735,296.7797,672.0421,412.0434,752.539,392.0884
1.25,331.1787,495.8729,382.9194,-5.948167,7.148086,-5.564749,12.5172,-30.6911,12.84491,62.44852,100.4765,594.6842,222.6387,576.4064,622.4537,237.8165,576.3649,199.7353,296.7394,672.0681,412.0732,752.5166,392.0061
1.26,331.1673,495.8371,382.9108,-5.97163,7.138667,-5.556887,12.51503,-30.66459,12.82808,62.46175,100.467,594.6975,222.6205,576.4245,622.4948,237.8081,576.3651,199.7424,296.7485,672.069,412.1053,752.5031,391.9805
1.27,331.1292,495.8283,382.9208,-5.941067,7.158381,-5.578823,12.51129,-30.70179,12.85268,62.48011,100.4547,594.7122,222.6541,576.4619,622.4826,237.8038,576.3495,199.708,296.7346,672.0493,412.0912,752.4643,391.9986
1.28,331.1063,495.7882,382.9089,-5.94555,7.128639,-5.555517,12.48927,-30.68444,12.82098,62.48959,100.4581,594.6953,222.6855,576.4406,622.5185,237.8544,576.3482,199.7311,296.7335,672.0683,412.1502,752.4674,391.9063
1.29,331.0796,495.7659,382.9182,-5.942324,7.135161,-5.554036,12.46766,-30.67226,12.79844,62.5005,100.4207,594.6887,222.6959,576.462,622.5016,237.8375,576.3512,199.7098,296.7743,672.0791,412.1135,752.4086,391.9274
1.3,331.0412,495.7472,382.8993,-5.977561,7.151073,-5.559758,12.52732,-30.69637,12.82197,62.48432,100.457,594.6944,222.707,576.4852,622.4923,237.8429,576.3442,199.734,296.7455,672.1004,412.1363,752.3831,391.8822
1.31,331.0068,495.724,382.9037,-5.962632,7.138981,-5.554443,12.50094,-30.67245,12.81252,62.49128,100.4416,594.6694,222.7039,576.4933,622.5071,237.8715,576.33,199.7053,296.7917,672.1066,412.1151,752.3439,391.8889
1.32,331.0001,495.7129,382.8902,-6.020399,7.144888,-5.543406,12.55515,-30.68526,12.82929,62.4972,100.4497,594.6702,222.7047,576.5212,622.4793,237.8618,576.3306,199.7265,296.7503,672.1244,412.1373,752.3318,391.87
1.33,330.9688,495.6913,382.8879,-6.004858,7.153264,-5.563212,12.55728,-30.71198,12.84845,62.49959,100.4202,594.6896,222.7088,576.6145,622.4532,237.8211,576.2921,199.6887,296.749,672.1288,412.1508,752.324,391.8204
1.34,330.9503,495.7013,382.886,-6.008299,7.138251,-5.548635,12.55863,-30.70879,12.8371,62.49952,100.4068,594.6543,222.7249,576.5929,622.4538,237.8694,576.2433,199.6913,296.7619,672.1609,412.1781,752.312,391.7925
1.35,330.9295,495.6731,382.8675,-6.007962,7.13866,-5.547915,12.53969,-30.6983,12.82887,62.49799,100.3712,594.6431,222.7054,576.6408,622.4151,237.8781,576.2746,199.6851,296.834,672.1849,412.1832,752.3307,391.7889
1.36,330.9248,495.6704,382.8561,-6.02662,7.151092,-5.541193,12.56255,-30.71865,12.84667,62.48584,100.3833,594.6282,222.7142,576.6665,622.4335,237.8581,576.2341,199.6717,296.7895,672.2079,412.1711,752.2827,391.747
1.37,330.8928,495.6441,382.8332,-6.022855,7.146103,-5.547315,12.56697,-30.73439,12.83799,62.50053,100.4007,594.6217,222.7249,576.6899,622.3936,237.8797,576.2626,199.6747,296.8032,672.2115,412.2076,752.2994,391.7466
1.38,330.8926,495.6418,382.8237,-6.037144,7.146989,-5.54726,12.54332,-30.65565,12.83721,62.48848,100.4183,594.603,222.6915,576.6996,622.3896,237.8889,576.2541,199.6709,296.8057,672.214,412.2278,752.2861,391.719
1.39,330.8603,495.6085,382.8159,-6.009231,7.14222,-5.53436,12.54194,-30.73817,12.81513,62.49606,100.3688,594.6041,222.7226,576.7377,622.3742,237.8773,576.264,199.6855,296.8178,672.2409,412.2055,752.2708,391.7228
1.4,330.8502,495.5899,382.8148,-6.099993,7.146902,-5.532444,12.59072,-30.64546,12.80363,62.49338,100.3169,594.5945,222.7291,576.7563,622.3724,237.874,576.2832,199.676,296.8468,672.2411,412.2353,752.2529,391.6729
1.41,330.8341,495.5641,382.8044,-6.006704,7.157929,-5.534782,12.49233,-30.67645,12.80917,62.49648,100.3756,594.6184,222.6911,576.8219,622.3886,237.8471,576.3148,199.6798,296.842,672.2481,412.221,752.2615,391.6607
1.42,330.822,495.5573,382.8034,-6.014725,7.154028,-5.543997,12.51017,-30.67354,12.81467,62.50819,100.321,594.6256,222.7516,576.8874,622.4318,237.9192,576.3378,199.6952,296.8492,672.2626,412.2608,752.2662,391.6393
1.43,330.8279,495.5387,382.8054,-6.030311,7.15779,-5.555671,12.51781,-30.67015,12.82973,62.49895,100.3954,594.6042,222.7263,576.8951,622.3827,237.8933,576.4041,199.666,296.8481,672.2592,412.2461,752.2615,391.6737
1.44,330.8209,495.539,382.8142,-6.025072,7.143115,-5.537436,12.51789,-30.66677,12.80634,62.49834,100.3346,594.6073,222.7034,576.9651,622.3885,237.9154,576.4462,199.6714,296.8748,672.2948,412.2935,752.2701,391.6819
1.45,330.7954,495.5019,382.8187,-6.031286,7.157912,-5.541039,12.52946,-30.69126,12.81425,62.50008,100.3011,594.618,222.7124,577.019,622.3833,237.8949,576.4819,199.6855,296.8167,672.3025,412.3016,752.2756,391.6492
1.46,330.7742,495.4948,382.8127,-6.026836,7.149662,-5.557745,12.52292,-30.66817,12.82487,62.49488,100.2988,594.6125,222.7515,577.0735,622.3838,237.8725,576.5236,199.6309,296.8969,672.3074,412.3078,752.2931,391.628
1.47,330.7687,495.4929,382.8155,-6.040952,7.15812,-5.555699,12.53969,-30.69947,12.82488,62.50674,100.2944,594.612,222.7357,577.1338,622.3971,237.8974,576.5651,199.6242,296.9099,672.3051,412.3205,752.2849,391.6317
1.48,330.7541,495.4724,382.8031,-5.945791,7.144548,-5.558469,12.42599,-30.68256,12.81668,62.50525,100.2975,594.6136,222.7217,577.1647,622.3885,237.8687,576.6018,199.6385,296.9146,672.3105,412.3522,752.2781,391.6292
1.49,330.7462,495.4638,382.8051,-5.999134,7.154821,-5.561868,12.4991,-30.70941,12.824,62.4959,100.2903,594.623,222.7257,577.2422,622.4622,237.8969,576.5973,199.6206,296.9241,672.3242,412.3446,752.2828,391.5886
1.5,330.755,495.4557,382.7907,-5.996951,7.16243,-5.566061,12.49812,-30.70916,12.83204,62.49513,100.2655,594.6091,222.7331,577.2759,622.4078,237.8757,576.6805,199.65,296.8748,672.3179,412.3311,752.2809,391.6481
1.51,330.7482,495.448,382.7946,-5.976523,7.153074,-5.554428,12.47341,-30.71428,12.79414,62.47106,100.2954,594.5992,222.726,577.3126,622.4073,237.8893,576.6923,199.5953,296.9445,672.3435,412.3588,752.2684,391.5992
1.52,330.7151,495.4345,382.7637,-5.894885,7.119898,-5.562474,12.37126,-30.68589,12.7898,62.50481,100.3238,594.568,222.7277,577.3214,622.4046,237.8874,576.7394,199.6236,296.9012,672.3122,412.3613,752.2707,391.5876
1.53,330.7124,495.41,382.7655,-5.859269,7.120172,-5.564051,12.33433,-30.68107,12.7709,62.48349,100.3257,594.547,222.6833,577.3593,622.437,237.9106,576.7597,199.5974,296.9127,672.3124,412.378,752.2659,391.5895
1.54,330.7334,495.4383,382.7861,-5.961046,7.154094,-5.569124,12.44453,-30.71385,12.77901,62.51164,100.3244,594.5445,222.7098,577.4053,622.4139,237.8772,576.8085,199.5897,296.9296,672.3342,412.3787,752.2583,391.6094
1.55,330.7026,495.4132,382.763,-5.833461,7.115091,-5.552158,12.30003,-30.69835,12.74819,62.49879,100.2708,594.5437,222.7518,577.4202,622.4446,237.9009,576.7975,199.5849,296.8764,672.3091,412.4217,752.2749,391.5808
1.56,330.7331,495.4401,382.7965,-6.007745,7.162464,-5.557563,12.49995,-30.72315,12.78658,62.4978,100.2944,594.5561,222.8079,577.483,622.4216,237.9224,576.8028,199.587,296.9034,672.3139,412.4051,752.2838,391.5759
1.57,330.6929,495.3903,382.7616,-5.857489,7.109519,-5.563705,12.32389,-30.68879,12.74985,62.51312,100.2534,594.5653,222.8352,577.5163,622.4856,237.9195,576.7499,199.5711,296.9105,672.3026,412.4024,752.296,391.6158
1.58,330.7048,495.4112,382.7908,-5.998786,7.160874,-5.566017,12.49403,-30.70979,12.7887,62.49832,100.2656,594.5725,222.8527,577.5507,622.4245,237.9043,576.7695,199.5471,296.9149,672.2918,412.423,752.2662,391.5654
1.59,330.617,495.3193,382.7081,-5.569408,7.045646,-5.574227,12.03226,-30.67831,12.71347,62.50275,100.2517,594.5874,222.8389,577.5674,622.4819,237.9392,576.7223,199.5488,296.8927,672.3203,412.4262,752.2635,391.5949
1.6,330.6888,495.4019,382.7848,-5.979665,7.174424,-5.577451,12.49136,-30.72902,12.80287,62.4734,100.248,594.5718,222.8429,577.5419,622.4763,237.8975,576.7095,199.5701,296.8652,672.301,412.4456,752.2797,391.5938
1.61,330.6502,495.3627,382.7548,-5.829552,7.117784,-5.575144,12.30925,-30.70303,12.75609,62.50793,100.2513,594.5625,222.8587,577.5318,622.486,237.8753,576.6922,199.5534,296.8739,672.3212,412.4307,752.258,391.6133
1.62,330.6485,495.3549,382.7454,-5.796956,7.119245,-5.579546,12.26686,-30.68792,12.76642,62.50026,100.2539,594.5712,222.8608,577.5621,622.5432,237.9127,576.6745,199.5525,296.9031,672.2903,412.4301,752.2408,391.6387
1.63,330.6327,495.3341,382.7447,-5.845919,7.115719,-5.5584,12.32901,-30.69605,12.74319,62.49899,100.2205,594.658,222.9321,577.6675,622.5014,237.8817,576.7024,199.5504,296.9102,672.3012,412.422,752.2446,391.6284
1.64,330.5655,495.2681,382.6846,-5.5902,7.049913,-5.563994,12.03437,-30.65217,12.69833,62.50054,100.218,594.5574,222.8833,577.5608,622.4878,237.8935,576.6764,199.5569,296.8869,672.2627,412.4217,752.2638,391.6353
1.65,330.6033,495.3261,382.7374,-5.85882,7.121884,-5.569925,12.32814,-30.69572,12.75498,62.51722,100.1699,594.6557,223.0067,577.6888,622.4939,237.9099,576.6491,199.5478,296.8756,672.2463,412.467,752.2588,391.6467
1.66,330.5325,495.2449,382.6698,-5.644467,7.055309,-5.561835,12.10238,-30.65966,12.7068,62.50398,100.1983,594.6585,223.0116,577.7145,622.4951,237.9227,576.6007,199.5115,296.9052,672.2302,412.4352,752.2485,391.6323
1.67,330.5101,495.2269,382.6775,-5.609762,7.047302,-5.546197,12.03928,-30.65803,12.66498,62.50986,100.1693,594.6707,223.0529,577.7516,622.4962,237.961,576.5682,199.5086,296.8917,672.2266,412.491,752.2613,391.6198
1.68,330.4859,495.2255,382.671,-5.610025,7.04615,-5.546968,12.03828,-30.65443,12.67369,62.53008,100.158,594.6686,223.0725,577.755,622.4728,237.9104,576.5013,199.5175,296.8818,672.1942,412.4855,752.2506,391.6402
1.69,330.5212,495.2559,382.7263,-5.849123,7.10973,-5.579853,12.31897,-30.67789,12.73566,62.52171,100.1841,594.6756,223.1309,577.7534,622.4909,237.9724,576.4293,199.5117,296.8905,672.2292,412.5006,752.2579,391.5971
1.7,330.4615,495.1807,382.6421,-5.650003,7.049843,-5.568131,12.08635,-30.64275,12.69709,62.53304,100.1202,594.6635,223.1055,577.7297,622.4907,237.9456,576.3679,199.5148,296.9029,672.1994,412.5257,752.2513,391.6056
1.71,330.4288,495.1429,382.6463,-5.61334,7.060603,-5.571923,12.06185,-30.66272,12.69578,62.53432,100.1054,594.6488,223.1636,577.725,622.5232,237.9884,576.2826,199.5087,296.8769,672.2257,412.5285,752.2326,391.5816
1.72,330.3894,495.0932,382.6233,-5.706727,7.03332,-5.542446,12.12597,-30.61528,12.65445,62.54957,100.124,594.6419,223.2148,577.7055,622.508,238.0457,576.2239,199.4469,296.8787,672.2193,412.534,752.2443,391.5647
1.73,330.3939,495.109,382.6399,-5.696382,7.051614,-5.546674,12.1107,-30.62389,12.6781,62.55685,100.1197,594.6528,223.2841,577.7075,622.465,238.0066,576.1851,199.4745,296.8367,672.2166,412.5677,752.2198,391.5129
1.74,330.3787,495.0849,382.6335,-5.625336,7.04346,-5.551116,12.05377,-30.64296,12.67015,62.57018,100.1591,594.5679,223.244,577.6641,622.4872,238.0498,576.1062,199.4633,296.8671,672.204,412.6004,752.2404,391.4637
1.75,330.3582,495.0551,382.6461,-5.668922,7.048091,-5.550582,12.08595,-30.64901,12.64962,62.58587,100.1175,594.6753,223.4549,577.8461,622.474,238.0703,576.0558,199.3862,296.8754,672.1577,412.5671,752.2064,391.4844
1.76,330.3037,494.9863,382.6229,-5.843907,7.015105,-5.484793,12.20117,-30.60201,12.57703,62.60876,100.1017,594.6734,223.4798,577.9194,622.4991,238.1714,575.9929,199.4263,296.8395,672.1523,412.5688,752.1886,391.48
1.77,330.2914,494.9731,382.6252,-5.776241,7.022775,-5.488265,12.14515,-30.63388,12.55733,62.61204,100.0762,594.6775,223.5438,578.0181,622.4873,238.1592,575.9068,199.4023,296.8216,672.1143,412.6162,752.2199,391.3663
1.78,330.2835,494.9527,382.6141,-5.787637,7.017554,-5.472459,12.13725,-30.62037,12.51524,62.63295,99.99747,594.6751,223.638,578.1261,622.5038,238.1584,575.8207,199.3914,296.8411,672.0958,412.6624,752.2207,391.3243
1.79,330.2716,494.9499,382.6124,-5.823784,7.038242,-5.471864,12.17555,-30.6261,12.4991,62.6351,99.96478,594.684,223.7377,578.2566,622.5225,238.1578,575.6998,199.3582,296.8433,672.0998,412.6609,752.1943,391.34
1.8,330.2367,494.904,382.6082,-5.768709,7.025314,-5.457496,12.08443,-30.60311,12.45092,62.67701,99.97717,594.6955,223.8287,578.365,622.5478,238.2066,575.5715,199.327,296.8529,672.0512,412.6619,752.1841,391.3044
1.81,330.2315,494.9039,382.5973,-5.746434,7.017097,-5.460804,12.06566,-30.60666,12.45491,62.6946,99.91339,594.7104,223.972,578.4963,622.5385,238.2391,575.4355,199.3095,296.8418,672.0094,412.6403,752.1261,391.3432
1.82,330.1948,494.8847,382.5788,-5.773536,7.03959,-5.485145,12.11929,-30.63775,12.46932,62.71252,99.87722,594.7217,224.0847,578.615,622.6044,238.3018,575.2216,199.2434,296.8585,671.997,412.684,752.1668,391.3002
1.83,330.1747,494.8996,382.5759,-5.786754,7.053817,-5.489696,12.14892,-30.64419,12.46594,62.74622,99.78777,594.7436,224.3002,578.7607,622.5884,238.3685,574.9877,199.2311,296.8114,671.9832,412.6265,752.1187,391.3481
1.84,330.1366,494.8852,382.5587,-5.707169,7.055488,-5.479839,12.06481,-30.65855,12.41195,62.7921,99.74309,594.7701,224.4498,578.9249,622.6401,238.3909,574.6474,199.1915,296.8279,671.9639,412.6445,752.1313,391.2688
1.85,330.092,494.8635,382.5651,-5.718295,7.047915,-5.490176,12.05598,-30.65027,12.38757,62.83832,99.73669,594.8094,224.6519,579.115,622.6658,238.4744,574.2707,199.1578,296.8202,671.9419,412.6385,752.1187,391.2272
1.86,330.0418,494.8373,382.5645,-5.710319,7.042511,-5.482131,12.02799,-30.64991,12.35063,62.88838,99.72081,594.8547,224.8042,579.3527,622.6764,238.4706,573.7817,199.0973,296.7918,671.8864,412.6148,752.0951,391.2024
1.87,330.0148,494.8551,382.5697,-5.727829,7.030971,-5.490127,12.05848,-30.62289,12.31777,62.90219,99.68324,594.8449,224.9216,579.5205,622.6753,238.5037,573.2201,199.0772,296.7281,671.8721,412.6438,752.1257,391.1969
1.88,329.9573,494.8097,382.5524,-5.700732,7.044722,-5.485372,12.01944,-30.62907,12.29455,62.94395,99.55981,594.8732,224.9635,579.707,622.7556,238.6786,572.6706,199.0198,296.7196,671.8464,412.6168,752.1246,391.1575
1.89,329.9156,494.7947,382.5722,-5.671129,7.04211,-5.480866,12.03897,-30.7284,12.26935,62.95474,99.58222,594.8893,225.1905,579.8241,622.7021,238.729,572.2294,198.991,296.7195,671.8314,412.6308,752.1157,391.1609
1.9,329.8488,494.756,382.555,-5.69807,7.025037,-5.481409,12.06395,-30.71103,12.25161,63.01242,99.62346,594.8455,225.3022,579.7847,622.6849,238.8553,571.9135,198.9729,296.7302,671.8455,412.6381,752.0853,391.1495
1.91,329.7801,494.7211,382.5406,-5.616147,7.00621,-5.464895,11.9827,-30.71322,12.20036,63.01207,99.70039,594.8239,225.425,579.7627,622.6168,238.9655,571.6243,198.9616,296.6902,671.851,412.6211,752.0608,391.167
1.92,329.7321,494.6758,382.5441,-5.62648,7.034048,-5.49108,12.03715,-30.74501,12.25538,63.0319,99.73567,594.7752,225.5295,579.7362,622.5972,239.095,571.4306,198.9429,296.7164,671.9115,412.6123,752.0315,391.1105
1.93,329.659,494.6449,382.5469,-5.560899,7.003484,-5.494675,11.9308,-30.64753,12.24553,63.06591,99.78638,594.7236,225.5603,579.705,622.5179,239.2068,571.3388,198.9485,296.6894,671.9753,412.5036,751.9612,391.2192
1.94,329.6027,494.6082,382.554,-5.593469,7.015152,-5.491293,12.03026,-30.78017,12.28882,63.09576,99.76276,594.6731,225.6031,579.7369,622.4669,239.2535,571.2198,198.9693,296.732,672.0708,412.5144,751.9198,391.2309
1.95,329.5219,494.5934,382.5446,-5.531032,7.002615,-5.515598,12.00558,-30.80029,12.35154,63.10753,99.72919,594.635,225.6948,579.8304,622.5078,239.2239,570.8932,199.0295,296.7925,672.1549,412.4741,751.8929,391.176
1.96,329.482,494.5746,382.5451,-5.543978,7.019866,-5.50286,11.97598,-30.74347,12.36246,63.11613,99.6255,594.6241,225.7851,579.9727,622.4511,239.228,570.5144,199.0286,296.7831,672.219,412.4786,751.8597,391.1479
1.97,329.4092,494.5589,382.5339,-5.534741,7.01694,-5.517765,12.03373,-30.84636,12.43499,63.13588,99.41512,594.647,226.0072,580.133,622.4201,239.2313,570.1642,199.0301,296.8326,672.2844,412.4271,751.8309,391.1564
1.98,329.3543,494.5384,382.5341,-5.458172,7.008625,-5.527483,11.98492,-30.86093,12.434,63.1389,99.31912,594.6717,226.1434,580.3101,622.4528,239.321,569.9182,198.9998,296.7984,672.3324,412.3705,751.8132,391.1954
1.99,329.2881,494.5319,382.5175,-5.498382,7.0174,-5.54161,12.00641,-30.79186,12.41155,63.14972,99.18684,594.7489,226.4019,580.6147,622.4893,239.3999,569.8312,198.9763,296.8086,672.3266,412.3345,751.7643,391.1911
2,329.2342,494.519,382.5075,-5.544426,7.030651,-5.54389,12.10169,-30.8836,12.39022,63.1869,99.14558,594.8318,226.6006,580.8658,622.5968,239.4968,569.7532,198.9711,296.7897,672.372,412.337,751.7714,391.1795
2.01,329.1861,494.5105,382.4936,-5.528376,7.034286,-5.546428,12.10921,-30.87947,12.35112,63.19641,99.1037,594.9393,226.8342,581.1724,622.66,239.4047,569.833,198.971,296.7974,672.4269,412.2876,751.7468,391.2375
2.02,329.1343,494.5011,382.4848,-5.514415,7.033356,-5.569663,12.12707,-30.88074,12.31861,63.1873,99.12992,595.0323,227.1359,581.4673,622.7476,239.4352,569.9764,198.9761,296.7862,672.4849,412.2326,751.715,391.2889
2.03,329.0703,494.4688,382.4788,-5.44846,7.024312,-5.554834,12.08416,-30.8957,12.25795,63.20298,99.0465,595.1797,227.3882,581.8532,622.9854,239.4823,570.1207,198.9931,296.8091,672.5067,412.1834,751.6984,391.253
2.04,329.0002,494.4765,382.4719,-5.427607,7.034328,-5.568446,12.10007,-30.90069,12.23627,63.21714,98.93513,595.3205,227.6878,582.208,622.9963,239.4448,570.2061,198.985,296.7919,672.5701,412.1524,751.7059,391.3009
2.05,328.9382,494.4672,382.4579,-5.406512,7.053358,-5.583678,12.11707,-30.92498,12.23686,63.22965,98.87728,595.4119,227.9553,582.5149,623.0392,239.4305,570.161,198.99,296.8307,672.6351,412.0966,751.7034,391.3263
2.06,328.8851,494.4625,382.4621,-5.43488,7.081973,-5.594318,12.13624,-30.84132,12.22522,63.23544,98.70676,595.5264,228.2272,582.9024,623.2168,239.5174,570.0547,199.0092,296.8679,672.7222,412.0891,751.7206,391.3357
2.07,328.8095,494.4625,382.4666,-5.409564,7.077478,-5.605882,12.15909,-30.88327,12.24102,63.2351,98.30849,595.7693,228.6611,583.4781,623.2922,239.5229,569.9535,199.0406,296.964,672.8351,412.0036,751.7125,391.3653
2.08,328.7624,494.4788,382.4775,-5.431072,7.076558,-5.615672,12.25692,-30.96287,12.25405,63.25661,97.99503,595.8894,228.9212,583.9158,623.4434,239.3671,569.7349,199.0183,297.0131,672.9811,411.9606,751.7203,391.3939
2.09,328.6943,494.4564,382.4944,-5.434875,7.094065,-5.633524,12.26013,-30.91401,12.25998,63.28194,97.69417,596.0033,229.1899,584.3576,623.515,239.2704,569.4953,199.0453,297.0658,673.0712,411.9318,751.7093,391.3353
2.1,328.642,494.4773,382.4919,-5.362574,7.07641,-5.650704,12.217,-30.90448,12.25233,63.30086,97.45814,596.1172,229.4963,584.6853,623.6257,239.2356,569.1847,199.0707,297.1279,673.1578,411.8445,751.7074,391.3709
2.11,328.5627,494.4602,382.4949,-5.357633,7.090147,-5.669313,12.24483,-30.92684,12.25727,63.33903,97.35995,596.2348,229.8227,584.9328,623.6492,239.2318,568.897,199.0786,297.116,673.2118,411.7968,751.7141,391.3439
